player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
333761,34976,Juan Capurro,Atlético de Rafaela,Mediocampista,32,18,1300.0,6.77,0,0,0.0,0,,,7.0,1.0,,,2.0,563.0,72.65,5.0,,,194.0,35.0,5.0,116.0,112.0,12.0,23.0,3,1,0.0,0.0,0.0,0.0,,,0.48,0.07,0.14,0.35,,,13.43,8.03,0.83,1.59,0.21,0.07
1214766,43741,Juan Pablo Barinaga,Patronato,Mediocampista,26,19,718.0,6.77,0,0,0.0,0,,,12.0,4.0,,,7.0,296.0,75.68,2.0,,,69.0,7.0,1.0,53.0,59.0,4.0,19.0,3,0,0.0,0.0,0.0,0.0,,,1.5,0.5,0.88,0.25,,,8.65,6.64,0.5,2.38,0.38,0.0
971201,7772,Federico Murillo,San Martín de San Juan,Defensor,29,22,1558.0,6.77,1,3,4.0,0,,,13.0,3.0,,,8.0,404.0,70.05,15.0,,,97.0,32.0,2.0,105.0,127.0,24.0,19.0,5,0,0.0,0.06,0.17,0.23,,,0.75,0.17,0.46,0.87,,,5.6,6.07,1.39,1.1,0.29,0.0
1393522,43740,Ramón González,Almirante Brown,Mediocampista,24,15,1017.0,6.77,1,0,1.0,0,,,22.0,6.0,,,11.0,267.0,63.67,15.0,,,63.0,7.0,3.0,108.0,165.0,15.0,15.0,5,0,0.0,0.09,0.0,0.09,,,1.95,0.53,0.97,1.33,,,5.58,9.56,1.33,1.33,0.44,0.0
929000,255426,Agustín Aleo,Central Norte de Salta,Defensor,28,14,740.0,6.77,0,1,1.0,0,,,4.0,0.0,,,7.0,212.0,62.74,2.0,,,87.0,27.0,3.0,68.0,44.0,4.0,12.0,1,0,0.0,0.0,0.12,0.12,,,0.49,0.0,0.85,0.24,,,10.58,8.27,0.49,1.46,0.12,0.0
1831678,273657,Fernando Ortiz,Racing de Córdoba,Mediocampista,28,9,277.0,6.77,0,0,0.0,0,,,3.0,0.0,,,2.0,112.0,83.93,10.0,,,23.0,3.0,0.0,42.0,44.0,11.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.97,0.0,0.65,3.25,,,7.47,13.65,3.57,1.3,0.0,0.0
941528,255425,Daniel Abello,CA Mitre,Defensor,32,17,1317.0,6.77,0,0,0.0,0,,,2.0,1.0,,,1.0,584.0,79.79,1.0,,,160.0,76.0,6.0,79.0,64.0,0.0,8.0,5,1,0.0,0.0,0.0,0.0,,,0.14,0.07,0.07,0.07,,,10.93,5.4,0.0,0.55,0.34,0.07
902452,93513,Alejandro Molina,Tristán Suárez,Mediocampista,29,21,1271.0,6.77,1,0,1.0,0,,,11.0,4.0,,,11.0,347.0,67.15,3.0,,,83.0,33.0,2.0,90.0,100.0,4.0,17.0,2,0,0.0,0.07,0.0,0.07,,,0.78,0.28,0.78,0.21,,,5.88,6.37,0.28,1.2,0.14,0.0
1501343,112493,Mateo Mamani,Colegiales,Delantero,24,10,377.0,6.77,0,0,0.0,0,,,12.0,3.0,,,8.0,108.0,61.11,7.0,,,19.0,2.0,3.0,39.0,75.0,3.0,8.0,0,0,0.0,0.0,0.0,0.0,,,2.86,0.72,1.91,1.67,,,4.54,9.31,0.72,1.91,0.0,0.0
928937,4938,Enzo Martinez,Almagro,Mediocampista,29,20,802.0,6.77,2,0,2.0,0,,,17.0,7.0,,,4.0,224.0,75.0,7.0,,,43.0,6.0,2.0,61.0,107.0,11.0,9.0,1,0,0.0,0.22,0.0,0.22,,,1.91,0.79,0.45,0.79,,,4.83,6.85,1.23,1.01,0.11,0.0
971199,93107,Rodrigo Melo,Estudiantes de Buenos Aires,Mediocampista,30,24,1968.0,6.77,0,0,0.0,0,,,10.0,3.0,,,6.0,871.0,80.71,3.0,,,214.0,18.0,7.0,128.0,124.0,14.0,29.0,8,0,0.0,0.0,0.0,0.0,,,0.46,0.14,0.27,0.14,,,9.79,5.85,0.64,1.33,0.37,0.0
1639945,112493,Elias Ocampo,Colegiales,Mediocampista,22,25,1516.0,6.77,1,1,2.0,0,,,20.0,6.0,,,18.0,434.0,62.67,20.0,,,108.0,19.0,1.0,157.0,215.0,13.0,28.0,3,0,0.0,0.06,0.06,0.12,,,1.19,0.36,1.07,1.19,,,6.41,9.32,0.77,1.66,0.18,0.0
1649338,43740,Tomás Almada,Almirante Brown,Mediocampista,24,24,1167.0,6.77,2,0,2.0,0,,,27.0,8.0,,,16.0,327.0,74.31,39.0,,,70.0,11.0,0.0,153.0,208.0,24.0,23.0,0,0,0.0,0.15,0.0,0.15,,,2.08,0.62,1.23,3.01,,,5.4,11.8,1.85,1.77,0.0,0.0
2460047,112499,Nicolás Molina,Temperley,Delantero,25,12,303.0,6.77,1,0,1.0,0,,,15.0,5.0,,,1.0,97.0,71.13,4.0,,,23.0,6.0,0.0,46.0,80.0,5.0,5.0,1,0,0.0,0.3,0.0,0.3,,,4.46,1.49,0.3,1.19,,,6.83,13.66,1.49,1.49,0.3,0.0
1022263,3200,Enzo Roldán,Nueva Chicago,Mediocampista,25,6,315.0,6.77,0,0,0.0,0,,,1.0,0.0,,,2.0,123.0,73.17,1.0,,,33.0,8.0,0.0,26.0,13.0,11.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.29,0.0,0.57,0.29,,,9.43,7.43,3.14,1.71,0.0,0.0
1831579,270344,Pedro Castorani,Ferrocarril Midland,Defensor,23,9,417.0,6.77,0,0,0.0,0,,,1.0,0.0,,,0.0,152.0,78.95,2.0,,,57.0,33.0,3.0,37.0,28.0,2.0,8.0,2,0,0.0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.43,,,12.3,7.99,0.43,1.73,0.43,0.0
2461572,112499,Nicolás Ávalos,Temperley,Mediocampista,20,10,520.0,6.77,0,0,0.0,0,,,4.0,1.0,,,0.0,211.0,73.46,1.0,,,81.0,27.0,5.0,59.0,40.0,5.0,7.0,3,0,0.0,0.0,0.0,0.0,,,0.69,0.17,0.0,0.17,,,14.02,10.21,0.87,1.21,0.52,0.0
897094,6074,Matías Ramírez,Godoy Cruz,Mediocampista,27,13,465.0,6.77,0,0,0.0,0,,,19.0,3.0,,,5.0,151.0,59.6,19.0,,,28.0,0.0,1.0,53.0,65.0,5.0,6.0,2,0,0.0,0.0,0.0,0.0,,,3.68,0.58,0.97,3.68,,,5.42,10.26,0.97,1.16,0.39,0.0
288317,23950,Diego Diellos,San Martín de Tucumán,Delantero,32,21,1162.0,6.77,4,1,5.0,0,,,25.0,14.0,,,7.0,194.0,72.16,0.0,,,32.0,11.0,3.0,69.0,138.0,9.0,14.0,6,1,0.0,0.31,0.08,0.39,,,1.94,1.08,0.54,0.0,,,2.48,5.34,0.7,1.08,0.46,0.08
914144,7772,Facundo Nadalín,San Martín de San Juan,Defensor,29,18,1249.0,6.76,0,2,2.0,0,,,7.0,0.0,,,7.0,434.0,75.12,10.0,,,110.0,30.0,3.0,84.0,67.0,2.0,12.0,3,0,0.0,0.0,0.14,0.14,,,0.5,0.0,0.5,0.72,,,7.93,6.05,0.14,0.86,0.22,0.0
983526,23950,Benjamín Borasi,San Martín de Tucumán,Mediocampista,28,12,501.0,6.76,0,1,1.0,0,,,7.0,1.0,,,10.0,107.0,69.16,12.0,,,26.0,0.0,0.0,50.0,60.0,11.0,6.0,1,0,0.0,0.0,0.18,0.18,,,1.26,0.18,1.8,2.16,,,4.67,8.98,1.98,1.08,0.18,0.0
897147,265787,Matías Molina,Agropecuario Argentino,Defensor,33,9,473.0,6.76,0,0,0.0,0,,,2.0,0.0,,,2.0,159.0,81.13,1.0,,,56.0,18.0,5.0,44.0,27.0,4.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.38,0.0,0.38,0.19,,,10.66,8.37,0.76,0.76,0.19,0.0
981329,224646,Axel Pinto,Güemes,Delantero,25,10,231.0,6.76,0,0,0.0,0,,,2.0,0.0,,,5.0,69.0,62.32,11.0,,,16.0,2.0,0.0,27.0,24.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.78,0.0,1.95,4.29,,,6.23,10.52,2.34,0.0,0.0,0.0
1654124,23950,Laureano Rodríguez,San Martín de Tucumán,Mediocampista,23,19,1223.0,6.76,0,0,0.0,0,,,4.0,2.0,,,3.0,487.0,80.7,2.0,,,161.0,9.0,1.0,133.0,85.0,23.0,29.0,3,0,0.0,0.0,0.0,0.0,,,0.29,0.15,0.22,0.15,,,11.85,9.79,1.69,2.13,0.22,0.0
1523681,7772,Bruno Juncos,San Martín de San Juan,Mediocampista,24,14,591.0,6.76,0,1,1.0,0,,,21.0,8.0,,,3.0,157.0,75.16,17.0,,,32.0,2.0,0.0,62.0,105.0,6.0,14.0,1,0,0.0,0.0,0.15,0.15,,,3.2,1.22,0.46,2.59,,,4.87,9.44,0.91,2.13,0.15,0.0
1650462,340432,Maximiliano Gutiérrez,Ciudad de Bolivar,Mediocampista,29,23,1202.0,6.76,3,0,3.0,0,,,16.0,5.0,,,10.0,270.0,64.07,14.0,,,68.0,11.0,1.0,111.0,143.0,20.0,9.0,2,0,0.0,0.22,0.0,0.22,,,1.2,0.37,0.75,1.05,,,5.09,8.31,1.5,0.67,0.15,0.0
1001815,93109,Elias Contreras,Deportivo Morón,Defensor,29,24,1448.0,6.76,1,0,1.0,0,,,14.0,6.0,,,7.0,430.0,64.88,16.0,,,150.0,31.0,0.0,156.0,135.0,7.0,18.0,5,1,0.0,0.06,0.0,0.06,,,0.87,0.37,0.44,0.99,,,9.32,9.7,0.44,1.12,0.31,0.06
249301,34976,Juan Cavallaro,Atlético de Rafaela,Mediocampista,32,5,330.0,6.76,0,0,0.0,0,,,12.0,6.0,,,3.0,84.0,83.33,4.0,,,23.0,1.0,0.0,25.0,41.0,5.0,6.0,0,0,0.0,0.0,0.0,0.0,,,3.27,1.64,0.82,1.09,,,6.27,6.82,1.36,1.64,0.0,0.0
1003020,3214,Federico Losas,Club Atlético Chacarita Juniors,Portero,24,10,900.0,6.76,0,0,0.0,0,,,0.0,0.0,,,0.0,160.0,76.25,0.0,,,54.0,0.0,0.0,2.0,3.0,2.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.4,0.2,0.2,0.0,0.2,0.0
912789,43741,Renzo Reynaga,Patronato,Delantero,27,18,739.0,6.76,2,0,2.0,2,,,26.0,9.0,,,10.0,120.0,72.5,13.0,,,21.0,6.0,0.0,66.0,121.0,14.0,14.0,3,0,0.0,0.24,0.0,0.24,,,3.17,1.1,1.22,1.58,,,2.56,8.04,1.71,1.71,0.37,0.0
1092476,255425,Ignacio Pietrobono,CA Mitre,Portero,35,14,1260.0,6.76,0,0,0.0,0,,,0.0,0.0,,,0.0,175.0,81.14,1.0,,,54.0,1.0,0.0,5.0,0.0,3.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,,,3.86,0.36,0.21,0.0,0.07,0.0
1210387,93107,Martin Albarracin,Estudiantes de Buenos Aires,Defensor,26,22,1567.0,6.76,0,0,0.0,0,,,8.0,2.0,,,1.0,515.0,79.22,4.0,,,221.0,70.0,3.0,176.0,107.0,27.0,26.0,5,2,0.0,0.0,0.0,0.0,,,0.46,0.11,0.06,0.23,,,12.69,10.11,1.55,1.49,0.29,0.11
1018461,34976,Fernando Ponce,Atlético de Rafaela,Defensor,34,16,1305.0,6.76,0,0,0.0,0,,,6.0,1.0,,,2.0,422.0,70.14,14.0,,,210.0,64.0,8.0,202.0,131.0,23.0,25.0,5,2,0.0,0.0,0.0,0.0,,,0.41,0.07,0.14,0.97,,,14.48,13.93,1.59,1.72,0.34,0.14
1468116,53799,Gustavo Mendoza,Atlanta,Defensor,31,10,338.0,6.76,0,1,1.0,0,,,4.0,0.0,,,3.0,154.0,74.68,5.0,,,49.0,12.0,0.0,42.0,26.0,4.0,3.0,1,0,0.0,0.0,0.27,0.27,,,1.07,0.0,0.8,1.33,,,13.05,11.18,1.07,0.8,0.27,0.0
385424,222126,Gonzalo Manuel Soto,Gimnasia y Tiro de Salta,Defensor,36,18,1405.0,6.76,0,0,0.0,0,,,4.0,0.0,,,1.0,439.0,85.42,1.0,,,141.0,61.0,5.0,133.0,73.0,6.0,15.0,1,0,0.0,0.0,0.0,0.0,,,0.26,0.0,0.06,0.06,,,9.03,8.52,0.38,0.96,0.06,0.0
1398216,213042,Juan Cruz Giacone,Deportivo Maipú,Delantero,22,20,1049.0,6.76,3,2,5.0,0,,,24.0,12.0,,,7.0,182.0,75.82,2.0,,,40.0,8.0,0.0,86.0,173.0,9.0,25.0,1,0,0.0,0.26,0.17,0.43,,,2.06,1.03,0.6,0.17,,,3.43,7.38,0.77,2.14,0.09,0.0
1183525,5292,Octavio Bianchi,Gimnasia Y Esgrima De Jujuy,Delantero,30,24,778.0,6.75,6,2,8.0,0,,,18.0,13.0,,,3.0,106.0,50.94,4.0,,,14.0,12.0,0.0,82.0,118.0,12.0,17.0,2,0,0.0,0.69,0.23,0.93,,,2.08,1.5,0.35,0.46,,,1.62,9.49,1.39,1.97,0.23,0.0
914617,43740,Nazareno Bazán,Almirante Brown,Delantero,27,11,547.0,6.75,1,0,1.0,0,,,11.0,6.0,,,8.0,124.0,79.03,2.0,,,17.0,10.0,0.0,42.0,91.0,7.0,12.0,1,0,0.0,0.16,0.0,0.16,,,1.81,0.99,1.32,0.33,,,2.8,6.91,1.15,1.97,0.16,0.0
1196558,255425,Maximiliano Romero,CA Mitre,Mediocampista,31,13,740.0,6.75,1,0,1.0,0,,,6.0,4.0,,,3.0,266.0,83.83,1.0,,,67.0,8.0,3.0,45.0,47.0,7.0,1.0,0,0,1.0,0.12,0.0,0.12,,,0.73,0.49,0.36,0.12,,,8.15,5.47,0.85,0.12,0.0,0.0
80540,36834,Maximiliano Coronel,All Boys,Defensor,37,13,891.0,6.75,0,0,0.0,0,,,1.0,0.0,,,1.0,271.0,76.38,1.0,,,104.0,24.0,6.0,65.0,43.0,5.0,10.0,6,0,0.0,0.0,0.0,0.0,,,0.1,0.0,0.1,0.1,,,10.51,6.57,0.51,1.01,0.61,0.0
1897921,34976,Enzo Wuattier,Atlético de Rafaela,Defensor,21,24,2104.0,6.75,0,2,2.0,0,,,6.0,1.0,,,16.0,638.0,66.46,12.0,,,181.0,45.0,2.0,154.0,155.0,20.0,18.0,6,0,0.0,0.0,0.09,0.09,,,0.26,0.04,0.68,0.51,,,7.74,6.59,0.86,0.77,0.26,0.0
1214755,112491,Agustín Hermoso,Acassuso,Mediocampista,23,26,2066.0,6.75,4,2,6.0,1,,,40.0,14.0,,,13.0,533.0,60.41,28.0,,,107.0,16.0,3.0,142.0,206.0,37.0,16.0,4,0,0.0,0.17,0.09,0.26,,,1.74,0.61,0.57,1.22,,,4.66,6.19,1.61,0.7,0.17,0.0
801254,7772,Carlo Lattanzio,San Martín de San Juan,Mediocampista,29,13,524.0,6.75,0,2,2.0,0,,,9.0,2.0,,,11.0,189.0,83.07,11.0,,,17.0,2.0,0.0,43.0,63.0,10.0,14.0,3,0,0.0,0.0,0.34,0.34,,,1.55,0.34,1.89,1.89,,,2.92,7.39,1.72,2.4,0.52,0.0
1802479,273657,Luciano Viano,Racing de Córdoba,Mediocampista,23,24,1356.0,6.75,1,1,2.0,0,,,10.0,2.0,,,19.0,393.0,61.58,38.0,,,105.0,13.0,0.0,139.0,157.0,14.0,22.0,6,0,0.0,0.07,0.07,0.13,,,0.66,0.13,1.26,2.52,,,6.97,9.23,0.93,1.46,0.4,0.0
2465603,255425,Mateo Maldonado,CA Mitre,Mediocampista,21,20,1132.0,6.75,1,1,2.0,0,,,17.0,4.0,,,14.0,361.0,67.04,22.0,,,89.0,13.0,0.0,149.0,169.0,29.0,15.0,1,0,0.0,0.08,0.08,0.16,,,1.35,0.32,1.11,1.75,,,7.08,11.85,2.31,1.19,0.08,0.0
849040,222120,Gabriel Gudiño,Deportivo Madryn,Mediocampista,34,6,290.0,6.75,1,0,1.0,0,,,4.0,3.0,,,3.0,80.0,57.5,5.0,,,17.0,6.0,0.0,15.0,33.0,5.0,11.0,1,0,0.0,0.31,0.0,0.31,,,1.24,0.93,0.93,1.55,,,5.28,4.66,1.55,3.41,0.31,0.0
1804250,252726,Gonzalo Melgarejo,Chaco For Ever,Mediocampista,25,17,596.0,6.75,0,3,3.0,0,,,6.0,1.0,,,10.0,196.0,63.78,14.0,,,25.0,7.0,1.0,53.0,67.0,5.0,4.0,1,0,0.0,0.0,0.45,0.45,,,0.91,0.15,1.51,2.11,,,3.78,8.0,0.76,0.6,0.15,0.0
1957498,23950,Alan Cisneros,San Martín de Tucumán,Mediocampista,22,18,1014.0,6.75,0,1,1.0,0,,,12.0,5.0,,,10.0,239.0,69.87,18.0,,,43.0,2.0,0.0,89.0,160.0,18.0,7.0,0,0,0.0,0.0,0.09,0.09,,,1.07,0.44,0.89,1.6,,,3.82,7.9,1.6,0.62,0.0,0.0
1126750,53799,Agustín Morales,Atlanta,Mediocampista,27,6,258.0,6.75,0,0,0.0,0,,,3.0,0.0,,,5.0,47.0,59.57,5.0,,,13.0,2.0,0.0,18.0,24.0,4.0,2.0,2,0,0.0,0.0,0.0,0.0,,,1.05,0.0,1.74,1.74,,,4.53,6.28,1.4,0.7,0.7,0.0
1432630,112497,Matias Gomez,Los Andes,Mediocampista,22,8,353.0,6.75,0,0,0.0,0,,,10.0,3.0,,,4.0,137.0,74.45,2.0,,,34.0,3.0,1.0,33.0,48.0,4.0,2.0,0,0,0.0,0.0,0.0,0.0,,,2.55,0.76,1.02,0.51,,,8.67,8.41,1.02,0.51,0.0,0.0
249331,213042,Fausto Montero,Deportivo Maipú,Mediocampista,37,8,298.0,6.75,0,0,0.0,0,,,0.0,0.0,,,2.0,162.0,83.95,3.0,,,50.0,3.0,2.0,39.0,26.0,6.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6,0.91,,,15.1,11.78,1.81,1.81,0.3,0.0
1469748,52215,Leonel Gigli,Defensores de Belgrano,Defensor,35,20,963.0,6.75,0,0,0.0,0,,,7.0,4.0,,,1.0,346.0,76.59,0.0,,,123.0,62.0,4.0,103.0,57.0,3.0,13.0,5,0,0.0,0.0,0.0,0.0,,,0.65,0.37,0.09,0.0,,,11.5,9.63,0.28,1.21,0.47,0.0
2044374,213361,Renzo Uriburu,San Telmo,Mediocampista,23,26,2054.0,6.75,0,1,1.0,0,,,29.0,8.0,,,12.0,774.0,74.55,13.0,,,198.0,24.0,6.0,148.0,221.0,15.0,32.0,7,0,0.0,0.0,0.04,0.04,,,1.27,0.35,0.53,0.57,,,8.68,6.48,0.66,1.4,0.31,0.0
1469419,52215,Ignacio Gutierrez,Defensores de Belgrano,Mediocampista,24,23,1440.0,6.75,0,0,0.0,0,,,7.0,0.0,,,9.0,444.0,79.05,8.0,,,174.0,23.0,4.0,158.0,129.0,24.0,25.0,4,0,0.0,0.0,0.0,0.0,,,0.44,0.0,0.56,0.5,,,10.88,9.88,1.5,1.56,0.25,0.0
1887080,93513,Maximiliano Álvarez,Tristán Suárez,Delantero,29,22,1319.0,6.75,6,1,7.0,1,,,28.0,10.0,,,12.0,149.0,63.09,5.0,,,25.0,7.0,0.0,64.0,171.0,16.0,11.0,4,0,0.0,0.41,0.07,0.48,,,1.91,0.68,0.82,0.34,,,1.71,4.37,1.09,0.75,0.27,0.0
842861,53799,Christian Bernardi,Atlanta,Mediocampista,36,19,863.0,6.75,1,0,1.0,0,,,11.0,3.0,,,11.0,304.0,81.25,17.0,,,57.0,4.0,4.0,79.0,96.0,17.0,12.0,2,0,0.0,0.1,0.0,0.1,,,1.15,0.31,1.15,1.77,,,5.94,8.24,1.77,1.25,0.21,0.0
897102,36841,Nicolás Gómez,Club Ferro Carril Oeste,Mediocampista,30,18,530.0,6.75,1,0,1.0,0,,,9.0,2.0,,,2.0,207.0,71.01,6.0,,,51.0,18.0,2.0,62.0,54.0,8.0,12.0,2,0,0.0,0.17,0.0,0.17,,,1.53,0.34,0.34,1.02,,,8.66,10.53,1.36,2.04,0.34,0.0
895207,34976,Matías Pardo,Atlético de Rafaela,Mediocampista,31,17,822.0,6.75,0,1,1.0,0,,,14.0,0.0,,,6.0,228.0,67.11,16.0,,,58.0,2.0,0.0,90.0,106.0,30.0,12.0,4,0,0.0,0.0,0.11,0.11,,,1.53,0.0,0.66,1.75,,,6.35,9.85,3.28,1.31,0.44,0.0
1192491,252726,Santiago Valenzuela,Chaco For Ever,Mediocampista,24,18,828.0,6.75,0,0,0.0,0,,,10.0,1.0,,,6.0,303.0,71.95,8.0,,,97.0,21.0,0.0,95.0,87.0,9.0,16.0,5,0,0.0,0.0,0.0,0.0,,,1.09,0.11,0.65,0.87,,,10.54,10.33,0.98,1.74,0.54,0.0
871814,224646,Tomás Oneto,Güemes,Defensor,28,12,804.0,6.75,0,0,0.0,0,,,1.0,0.0,,,0.0,335.0,79.7,0.0,,,87.0,45.0,5.0,58.0,26.0,3.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,,,9.74,6.49,0.34,0.34,0.11,0.0
1186583,4938,Tobias Macies,Almagro,Mediocampista,25,24,1669.0,6.75,0,0,0.0,0,,,9.0,4.0,,,11.0,789.0,84.16,13.0,,,183.0,11.0,3.0,185.0,195.0,26.0,32.0,5,0,0.0,0.0,0.0,0.0,,,0.49,0.22,0.59,0.7,,,9.87,9.98,1.4,1.73,0.27,0.0
1115981,3207,Agustin Toledo,Club Atletico Colón,Mediocampista,26,21,715.0,6.75,2,0,2.0,0,,,15.0,6.0,,,5.0,378.0,78.57,7.0,,,84.0,16.0,0.0,95.0,79.0,13.0,12.0,2,0,0.0,0.25,0.0,0.25,,,1.89,0.76,0.63,0.88,,,10.57,11.96,1.64,1.51,0.25,0.0
879625,3214,Alexis Domínguez,Club Atlético Chacarita Juniors,Delantero,29,27,1869.0,6.74,3,0,3.0,0,,,32.0,10.0,,,4.0,351.0,63.53,6.0,,,61.0,13.0,2.0,197.0,351.0,14.0,41.0,1,0,0.0,0.14,0.0,0.14,,,1.54,0.48,0.19,0.29,,,2.94,9.49,0.67,1.97,0.05,0.0
1514633,213361,Joel González,San Telmo,Delantero,24,9,336.0,6.74,2,0,2.0,0,,,11.0,3.0,,,5.0,73.0,65.75,8.0,,,19.0,0.0,0.0,51.0,86.0,2.0,5.0,0,0,0.0,0.54,0.0,0.54,,,2.95,0.8,1.34,2.14,,,5.09,13.66,0.54,1.34,0.0,0.0
1187969,340432,Agustín Paredes,Ciudad de Bolivar,Defensor,24,27,2381.0,6.74,0,2,2.0,0,,,7.0,2.0,,,9.0,615.0,70.57,15.0,,,224.0,77.0,4.0,249.0,215.0,39.0,29.0,5,0,0.0,0.0,0.08,0.08,,,0.26,0.08,0.34,0.57,,,8.47,9.41,1.47,1.1,0.19,0.0
2465570,43740,Milton Zanotti,Almirante Brown,Delantero,23,8,217.0,6.74,2,0,2.0,0,,,4.0,2.0,,,0.0,32.0,65.63,1.0,,,5.0,0.0,0.0,16.0,35.0,1.0,8.0,1,0,0.0,0.83,0.0,0.83,,,1.66,0.83,0.0,0.41,,,2.07,6.64,0.41,3.32,0.41,0.0
1187878,7772,Nicolás Iachetti,San Martín de San Juan,Mediocampista,26,14,434.0,6.74,1,1,2.0,0,,,8.0,6.0,,,1.0,130.0,61.54,18.0,,,25.0,3.0,0.0,39.0,53.0,5.0,6.0,2,0,0.0,0.21,0.21,0.41,,,1.66,1.24,0.21,3.73,,,5.18,8.09,1.04,1.24,0.41,0.0
1394198,43741,Joaquin Barolin,Patronato,Delantero,23,7,403.0,6.74,0,0,0.0,0,,,11.0,3.0,,,0.0,67.0,67.16,7.0,,,15.0,4.0,1.0,57.0,92.0,8.0,10.0,1,0,0.0,0.0,0.0,0.0,,,2.46,0.67,0.0,1.56,,,3.35,12.73,1.79,2.23,0.22,0.0
1170679,222120,Alejandro Gutiérrez,Deportivo Madryn,Defensor,31,12,647.0,6.74,0,1,1.0,0,,,3.0,0.0,,,1.0,232.0,72.41,0.0,,,76.0,45.0,3.0,48.0,44.0,5.0,5.0,2,0,0.0,0.0,0.14,0.14,,,0.42,0.0,0.14,0.0,,,10.57,6.68,0.7,0.7,0.28,0.0
1468849,112491,Ramiro Reynoso,Acassuso,Mediocampista,27,22,1177.0,6.74,5,0,5.0,0,,,22.0,13.0,,,10.0,352.0,69.89,10.0,,,69.0,11.0,1.0,93.0,129.0,17.0,18.0,1,0,0.0,0.38,0.0,0.38,,,1.68,0.99,0.76,0.76,,,5.28,7.11,1.3,1.38,0.08,0.0
2204554,255426,Agustín Bustinduy,Central Norte de Salta,Mediocampista,21,11,268.0,6.74,0,0,0.0,0,,,5.0,0.0,,,4.0,126.0,75.4,2.0,,,37.0,4.0,0.0,34.0,23.0,3.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.68,0.0,1.34,0.67,,,12.43,11.42,1.01,1.34,0.0,0.0
1403409,273657,Tomás Kummer,Racing de Córdoba,Defensor,21,22,1332.0,6.74,0,0,0.0,0,,,13.0,3.0,,,3.0,333.0,71.77,3.0,,,149.0,47.0,6.0,82.0,54.0,7.0,20.0,1,0,0.0,0.0,0.0,0.0,,,0.88,0.2,0.2,0.2,,,10.07,5.54,0.47,1.35,0.07,0.0
1906689,93109,Leonel Cardozo,Deportivo Morón,Defensor,22,19,1108.0,6.74,0,0,0.0,0,,,6.0,2.0,,,4.0,368.0,75.0,4.0,,,141.0,62.0,3.0,79.0,60.0,4.0,11.0,4,0,0.0,0.0,0.0,0.0,,,0.49,0.16,0.32,0.32,,,11.45,6.42,0.32,0.89,0.32,0.0
1835745,3214,Lorenzo Brun,Club Atlético Chacarita Juniors,Mediocampista,21,13,263.0,6.74,1,0,1.0,0,,,14.0,5.0,,,4.0,127.0,68.5,18.0,,,18.0,3.0,0.0,43.0,47.0,8.0,3.0,2,0,0.0,0.34,0.0,0.34,,,4.79,1.71,1.37,6.16,,,6.16,14.71,2.74,1.03,0.68,0.0
1182299,270344,Jeremias Perales,Ferrocarril Midland,Delantero,25,24,1354.0,6.74,2,1,3.0,0,,,29.0,15.0,,,7.0,234.0,70.51,5.0,,,43.0,6.0,0.0,100.0,194.0,23.0,23.0,1,0,0.0,0.13,0.07,0.2,,,1.93,1.0,0.47,0.33,,,2.86,6.65,1.53,1.53,0.07,0.0
1510913,43741,Augusto Picco,Patronato,Mediocampista,23,17,877.0,6.74,0,2,2.0,0,,,2.0,1.0,,,3.0,284.0,64.79,5.0,,,137.0,30.0,7.0,102.0,93.0,14.0,21.0,3,0,0.0,0.0,0.21,0.21,,,0.21,0.1,0.31,0.51,,,14.06,10.47,1.44,2.16,0.31,0.0
2468547,112493,Lucas Tomas Juarez,Colegiales,Delantero,20,17,358.0,6.74,0,1,1.0,0,,,5.0,1.0,,,8.0,96.0,59.38,21.0,,,21.0,2.0,0.0,48.0,62.0,2.0,7.0,2,0,0.0,0.0,0.25,0.25,,,1.26,0.25,2.01,5.28,,,5.28,12.07,0.5,1.76,0.5,0.0
