player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1087026,255426,Maximiliano Alvez,Central Norte de Salta,Mediocampista,22,12,388.0,6.78,1,0,1.0,0,,,8.0,3.0,,,8.0,102.0,68.63,10.0,,,26.0,4.0,0.0,50.0,60.0,5.0,7.0,0,0,0.0,0.23,0.0,0.23,,,1.86,0.7,1.86,2.32,,,6.03,11.6,1.16,1.62,0.0,0.0
897102,36841,Nicolás Gómez,Club Ferro Carril Oeste,Mediocampista,30,16,477.0,6.78,1,0,1.0,0,,,9.0,2.0,,,2.0,205.0,71.22,6.0,,,51.0,17.0,1.0,62.0,53.0,8.0,12.0,1,0,0.0,0.19,0.0,0.19,,,1.7,0.38,0.38,1.13,,,9.62,11.7,1.51,2.26,0.19,0.0
1468116,53799,Gustavo Mendoza,Atlanta,Defensor,31,9,327.0,6.78,0,1,1.0,0,,,4.0,0.0,,,3.0,152.0,75.0,5.0,,,47.0,9.0,0.0,38.0,23.0,3.0,3.0,1,0,0.0,0.0,0.28,0.28,,,1.1,0.0,0.83,1.38,,,12.94,10.46,0.83,0.83,0.28,0.0
155700,93109,Gaspar Iñíguez,Deportivo Morón,Mediocampista,32,4,224.0,6.78,0,0,0.0,0,,,1.0,1.0,,,4.0,84.0,69.05,0.0,,,12.0,6.0,1.0,12.0,15.0,5.0,5.0,1,0,0.0,0.0,0.0,0.0,,,0.4,0.4,1.61,0.0,,,4.82,4.82,2.01,2.01,0.4,0.0
1537864,93109,Iván Vaquero,Deportivo Morón,Defensor,23,4,282.0,6.78,0,0,0.0,0,,,0.0,0.0,,,0.0,77.0,66.23,4.0,,,31.0,11.0,0.0,31.0,20.0,1.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.28,,,9.89,9.89,0.32,1.91,0.0,0.0
1183942,4936,Juan Yangali,Quilmes Atlético Club,Mediocampista,26,16,1076.0,6.78,0,0,0.0,0,,,2.0,0.0,,,5.0,500.0,82.0,6.0,,,149.0,10.0,6.0,101.0,98.0,15.0,22.0,3,0,0.0,0.0,0.0,0.0,,,0.17,0.0,0.42,0.5,,,12.46,8.45,1.25,1.84,0.25,0.0
897132,273657,Brian Olivera,Racing de Córdoba,Portero,32,21,1766.0,6.78,0,0,0.0,0,,,0.0,0.0,,,0.0,281.0,81.85,0.0,,,89.0,3.0,0.0,13.0,0.0,6.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.54,0.66,0.31,0.0,0.15,0.0
814225,6074,Axel Rodriguez,Godoy Cruz,Delantero,29,18,737.0,6.77,4,1,5.0,0,,,21.0,10.0,,,3.0,134.0,67.16,2.0,,,15.0,6.0,0.0,42.0,93.0,10.0,23.0,3,0,0.0,0.49,0.12,0.61,,,2.56,1.22,0.37,0.24,,,1.83,5.13,1.22,2.81,0.37,0.0
895207,34976,Matías Pardo,Atlético de Rafaela,Mediocampista,31,15,777.0,6.77,0,1,1.0,0,,,14.0,0.0,,,6.0,214.0,66.82,16.0,,,56.0,2.0,0.0,86.0,102.0,28.0,12.0,4,0,0.0,0.0,0.12,0.12,,,1.62,0.0,0.69,1.85,,,6.49,9.96,3.24,1.39,0.46,0.0
1170679,222120,Alejandro Gutiérrez,Deportivo Madryn,Defensor,31,11,645.0,6.77,0,1,1.0,0,,,3.0,0.0,,,1.0,232.0,72.41,0.0,,,76.0,45.0,3.0,48.0,44.0,5.0,5.0,2,0,0.0,0.0,0.14,0.14,,,0.42,0.0,0.14,0.0,,,10.6,6.7,0.7,0.7,0.28,0.0
1390104,3207,Sebastian Olmedo,Club Atletico Colón,Defensor,25,12,678.0,6.77,0,0,0.0,0,,,3.0,1.0,,,1.0,405.0,85.68,1.0,,,93.0,25.0,5.0,71.0,46.0,6.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.4,0.13,0.13,0.13,,,12.35,9.42,0.8,0.8,0.0,0.0
1001815,93109,Elias Contreras,Deportivo Morón,Defensor,29,21,1273.0,6.77,1,0,1.0,0,,,12.0,5.0,,,7.0,394.0,64.97,16.0,,,142.0,30.0,0.0,150.0,128.0,7.0,16.0,4,1,0.0,0.07,0.0,0.07,,,0.85,0.35,0.49,1.13,,,10.04,10.6,0.49,1.13,0.28,0.07
1831678,273657,Fernando Ortiz,Racing de Córdoba,Mediocampista,28,9,277.0,6.77,0,0,0.0,0,,,3.0,0.0,,,2.0,112.0,83.93,10.0,,,23.0,3.0,0.0,42.0,44.0,11.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.97,0.0,0.65,3.25,,,7.47,13.65,3.57,1.3,0.0,0.0
1393522,43740,Ramón González,Almirante Brown,Mediocampista,24,13,934.0,6.77,1,0,1.0,0,,,20.0,6.0,,,11.0,249.0,63.86,15.0,,,56.0,7.0,3.0,99.0,157.0,13.0,15.0,5,0,0.0,0.1,0.0,0.1,,,1.93,0.58,1.06,1.45,,,5.4,9.54,1.25,1.45,0.48,0.0
895355,5292,Maximiliano Casa,Gimnasia Y Esgrima De Jujuy,Mediocampista,33,19,697.0,6.77,2,1,3.0,0,,,21.0,7.0,,,11.0,142.0,51.41,15.0,,,23.0,3.0,0.0,40.0,75.0,4.0,5.0,1,0,0.0,0.26,0.13,0.39,,,2.71,0.9,1.42,1.94,,,2.97,5.16,0.52,0.65,0.13,0.0
2460047,112499,Nicolás Molina,Temperley,Delantero,25,12,303.0,6.77,1,0,1.0,0,,,15.0,5.0,,,1.0,97.0,71.13,4.0,,,23.0,6.0,0.0,46.0,80.0,5.0,5.0,1,0,0.0,0.3,0.0,0.3,,,4.46,1.49,0.3,1.19,,,6.83,13.66,1.49,1.49,0.3,0.0
1957498,23950,Alan Cisneros,San Martín de Tucumán,Mediocampista,22,17,1007.0,6.77,0,1,1.0,0,,,11.0,4.0,,,10.0,232.0,70.69,18.0,,,43.0,2.0,0.0,88.0,156.0,18.0,7.0,0,0,0.0,0.0,0.09,0.09,,,0.98,0.36,0.89,1.61,,,3.84,7.86,1.61,0.63,0.0,0.0
2461572,112499,Nicolás Ávalos,Temperley,Mediocampista,20,9,516.0,6.77,0,0,0.0,0,,,4.0,1.0,,,0.0,211.0,73.46,1.0,,,81.0,27.0,5.0,59.0,40.0,5.0,7.0,3,0,0.0,0.0,0.0,0.0,,,0.7,0.17,0.0,0.17,,,14.13,10.29,0.87,1.22,0.52,0.0
897094,6074,Matías Ramírez,Godoy Cruz,Mediocampista,27,13,465.0,6.77,0,0,0.0,0,,,19.0,3.0,,,5.0,151.0,59.6,19.0,,,28.0,0.0,1.0,53.0,65.0,5.0,6.0,2,0,0.0,0.0,0.0,0.0,,,3.68,0.58,0.97,3.68,,,5.42,10.26,0.97,1.16,0.39,0.0
288317,23950,Diego Diellos,San Martín de Tucumán,Delantero,32,21,1162.0,6.77,4,1,5.0,0,,,25.0,14.0,,,7.0,194.0,72.16,0.0,,,32.0,11.0,3.0,69.0,138.0,9.0,14.0,6,1,0.0,0.31,0.08,0.39,,,1.94,1.08,0.54,0.0,,,2.48,5.34,0.7,1.08,0.46,0.08
1187969,340432,Agustín Paredes,Ciudad de Bolivar,Defensor,24,25,2201.0,6.76,0,2,2.0,0,,,7.0,2.0,,,9.0,596.0,70.97,14.0,,,213.0,70.0,4.0,238.0,203.0,37.0,26.0,3,0,0.0,0.0,0.08,0.08,,,0.29,0.08,0.37,0.57,,,8.71,9.73,1.51,1.06,0.12,0.0
983526,23950,Benjamín Borasi,San Martín de Tucumán,Mediocampista,28,12,501.0,6.76,0,1,1.0,0,,,7.0,1.0,,,10.0,107.0,69.16,12.0,,,26.0,0.0,0.0,50.0,60.0,11.0,6.0,1,0,0.0,0.0,0.18,0.18,,,1.26,0.18,1.8,2.16,,,4.67,8.98,1.98,1.08,0.18,0.0
971201,7772,Federico Murillo,San Martín de San Juan,Defensor,29,20,1405.0,6.76,1,2,3.0,0,,,11.0,2.0,,,7.0,383.0,70.23,15.0,,,95.0,32.0,2.0,101.0,123.0,22.0,19.0,5,0,0.0,0.06,0.13,0.19,,,0.7,0.13,0.45,0.96,,,6.09,6.47,1.41,1.22,0.32,0.0
1214755,112491,Agustín Hermoso,Acassuso,Mediocampista,23,24,1892.0,6.76,4,2,6.0,1,,,35.0,13.0,,,11.0,486.0,61.11,25.0,,,101.0,16.0,3.0,127.0,186.0,33.0,14.0,4,0,0.0,0.19,0.1,0.29,,,1.66,0.62,0.52,1.19,,,4.8,6.04,1.57,0.67,0.19,0.0
897147,265787,Matías Molina,Agropecuario Argentino,Defensor,33,9,473.0,6.76,0,0,0.0,0,,,2.0,0.0,,,2.0,159.0,81.13,1.0,,,56.0,18.0,5.0,44.0,27.0,4.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.38,0.0,0.38,0.19,,,10.66,8.37,0.76,0.76,0.19,0.0
1468849,112491,Ramiro Reynoso,Acassuso,Mediocampista,27,21,1171.0,6.76,5,0,5.0,0,,,21.0,13.0,,,8.0,346.0,69.94,10.0,,,67.0,11.0,1.0,91.0,126.0,16.0,18.0,1,0,0.0,0.38,0.0,0.38,,,1.61,1.0,0.61,0.77,,,5.15,6.99,1.23,1.38,0.08,0.0
1104653,112497,Nazareno Fernández,Los Andes,Defensor,29,11,368.0,6.76,0,0,0.0,0,,,3.0,0.0,,,0.0,123.0,69.11,5.0,,,51.0,17.0,2.0,39.0,34.0,2.0,3.0,2,0,0.0,0.0,0.0,0.0,,,0.73,0.0,0.0,1.22,,,12.47,9.54,0.49,0.73,0.49,0.0
912789,43741,Renzo Reynaga,Patronato,Delantero,27,17,727.0,6.76,2,0,2.0,2,,,26.0,9.0,,,10.0,120.0,72.5,13.0,,,21.0,6.0,0.0,66.0,121.0,14.0,14.0,2,0,0.0,0.25,0.0,0.25,,,3.22,1.11,1.24,1.61,,,2.6,8.17,1.73,1.73,0.25,0.0
842861,53799,Christian Bernardi,Atlanta,Mediocampista,36,17,805.0,6.76,1,0,1.0,0,,,10.0,3.0,,,11.0,296.0,81.76,17.0,,,56.0,4.0,3.0,78.0,93.0,16.0,12.0,2,0,0.0,0.11,0.0,0.11,,,1.12,0.34,1.23,1.9,,,6.26,8.72,1.79,1.34,0.22,0.0
1214766,43741,Juan Pablo Barinaga,Patronato,Mediocampista,26,18,707.0,6.76,0,0,0.0,0,,,11.0,3.0,,,5.0,285.0,75.09,2.0,,,66.0,7.0,1.0,51.0,58.0,4.0,18.0,3,0,0.0,0.0,0.0,0.0,,,1.4,0.38,0.64,0.25,,,8.4,6.49,0.51,2.29,0.38,0.0
1650087,340432,Brian Quintana,Ciudad de Bolivar,Mediocampista,24,14,588.0,6.76,0,0,0.0,0,,,4.0,0.0,,,3.0,224.0,74.55,1.0,,,91.0,13.0,1.0,65.0,57.0,9.0,11.0,2,0,0.0,0.0,0.0,0.0,,,0.61,0.0,0.46,0.15,,,13.93,9.95,1.38,1.68,0.31,0.0
1897921,34976,Enzo Wuattier,Atlético de Rafaela,Defensor,21,23,2014.0,6.76,0,2,2.0,0,,,6.0,1.0,,,16.0,601.0,66.39,12.0,,,172.0,43.0,2.0,146.0,152.0,20.0,17.0,5,0,0.0,0.0,0.09,0.09,,,0.27,0.04,0.71,0.54,,,7.69,6.52,0.89,0.76,0.22,0.0
1018461,34976,Fernando Ponce,Atlético de Rafaela,Defensor,34,16,1305.0,6.76,0,0,0.0,0,,,6.0,1.0,,,2.0,422.0,70.14,14.0,,,210.0,64.0,8.0,202.0,131.0,23.0,25.0,5,2,0.0,0.0,0.0,0.0,,,0.41,0.07,0.14,0.97,,,14.48,13.93,1.59,1.72,0.34,0.14
1653803,264945,Lucio Pérez,San Miguel,Defensor,29,9,584.0,6.76,0,0,0.0,0,,,1.0,0.0,,,2.0,136.0,47.79,5.0,,,60.0,24.0,4.0,63.0,45.0,5.0,7.0,1,0,0.0,0.0,0.0,0.0,,,0.15,0.0,0.31,0.77,,,9.25,9.71,0.77,1.08,0.15,0.0
2035712,264945,Fabrizio Almeida,San Miguel,Mediocampista,24,22,662.0,6.76,2,1,3.0,0,,,15.0,3.0,,,10.0,322.0,74.22,10.0,,,59.0,6.0,1.0,76.0,88.0,15.0,11.0,2,0,0.0,0.27,0.14,0.41,,,2.04,0.41,1.36,1.36,,,8.02,10.33,2.04,1.5,0.27,0.0
1182299,270344,Jeremias Perales,Ferrocarril Midland,Delantero,25,22,1294.0,6.75,2,1,3.0,0,,,27.0,15.0,,,7.0,205.0,71.71,5.0,,,35.0,6.0,0.0,88.0,174.0,20.0,21.0,1,0,0.0,0.14,0.07,0.21,,,1.88,1.04,0.49,0.35,,,2.43,6.12,1.39,1.46,0.07,0.0
914617,43740,Nazareno Bazán,Almirante Brown,Delantero,27,11,547.0,6.75,1,0,1.0,0,,,11.0,6.0,,,8.0,124.0,79.03,2.0,,,17.0,10.0,0.0,42.0,91.0,7.0,12.0,1,0,0.0,0.16,0.0,0.16,,,1.81,0.99,1.32,0.33,,,2.8,6.91,1.15,1.97,0.16,0.0
1196558,255425,Maximiliano Romero,CA Mitre,Mediocampista,31,12,650.0,6.75,1,0,1.0,0,,,6.0,4.0,,,3.0,266.0,83.83,1.0,,,67.0,8.0,3.0,45.0,47.0,7.0,1.0,0,0,0.0,0.14,0.0,0.14,,,0.83,0.55,0.42,0.14,,,9.28,6.23,0.97,0.14,0.0,0.0
80540,36834,Maximiliano Coronel,All Boys,Defensor,37,12,801.0,6.75,0,0,0.0,0,,,1.0,0.0,,,1.0,266.0,76.32,1.0,,,99.0,22.0,6.0,64.0,43.0,5.0,10.0,5,0,0.0,0.0,0.0,0.0,,,0.11,0.0,0.11,0.11,,,11.12,7.19,0.56,1.12,0.56,0.0
1503697,93107,Ian Vera,Estudiantes de Buenos Aires,Delantero,21,14,384.0,6.75,3,0,3.0,2,,,15.0,8.0,,,1.0,86.0,69.77,9.0,,,13.0,3.0,0.0,29.0,46.0,10.0,1.0,0,0,0.0,0.7,0.0,0.7,,,3.52,1.88,0.23,2.11,,,3.05,6.8,2.34,0.23,0.0,0.0
801254,7772,Carlo Lattanzio,San Martín de San Juan,Mediocampista,29,13,524.0,6.75,0,2,2.0,0,,,9.0,2.0,,,11.0,189.0,83.07,11.0,,,17.0,2.0,0.0,43.0,63.0,10.0,14.0,3,0,0.0,0.0,0.34,0.34,,,1.55,0.34,1.89,1.89,,,2.92,7.39,1.72,2.4,0.52,0.0
887428,7772,Mauro Osores,San Martín de San Juan,Defensor,29,18,1159.0,6.75,1,0,1.0,0,,,3.0,1.0,,,4.0,384.0,81.25,2.0,,,125.0,54.0,3.0,91.0,67.0,2.0,18.0,6,1,0.0,0.08,0.0,0.08,,,0.23,0.08,0.31,0.16,,,9.71,7.07,0.16,1.4,0.47,0.08
1802479,273657,Luciano Viano,Racing de Córdoba,Mediocampista,23,23,1355.0,6.75,1,1,2.0,0,,,10.0,2.0,,,19.0,393.0,61.58,38.0,,,105.0,13.0,0.0,139.0,155.0,14.0,21.0,6,0,0.0,0.07,0.07,0.13,,,0.66,0.13,1.26,2.52,,,6.97,9.23,0.93,1.39,0.4,0.0
955111,213361,Martin Leonel Batallini,San Telmo,Delantero,35,19,1195.0,6.75,4,1,5.0,1,,,21.0,11.0,,,4.0,166.0,65.06,7.0,,,35.0,11.0,1.0,95.0,221.0,25.0,34.0,4,1,0.0,0.3,0.08,0.38,,,1.58,0.83,0.3,0.53,,,2.64,7.15,1.88,2.56,0.3,0.08
1597479,4938,Joel  Orlando,Almagro,Delantero,20,21,1119.0,6.75,4,0,4.0,0,,,23.0,14.0,,,6.0,156.0,69.87,8.0,,,31.0,6.0,2.0,99.0,204.0,21.0,25.0,4,0,0.0,0.32,0.0,0.32,,,1.85,1.13,0.48,0.64,,,2.49,7.96,1.69,2.01,0.32,0.0
2465603,255425,Mateo Maldonado,CA Mitre,Mediocampista,21,20,1132.0,6.75,1,1,2.0,0,,,17.0,4.0,,,14.0,361.0,67.04,22.0,,,89.0,13.0,0.0,146.0,166.0,29.0,15.0,1,0,0.0,0.08,0.08,0.16,,,1.35,0.32,1.11,1.75,,,7.08,11.61,2.31,1.19,0.08,0.0
849040,222120,Gabriel Gudiño,Deportivo Madryn,Mediocampista,34,6,290.0,6.75,1,0,1.0,0,,,4.0,3.0,,,3.0,80.0,57.5,5.0,,,17.0,6.0,0.0,15.0,33.0,5.0,11.0,1,0,0.0,0.31,0.0,0.31,,,1.24,0.93,0.93,1.55,,,5.28,4.66,1.55,3.41,0.31,0.0
1432630,112497,Matias Gomez,Los Andes,Mediocampista,22,8,353.0,6.75,0,0,0.0,0,,,10.0,3.0,,,4.0,137.0,74.45,2.0,,,34.0,3.0,1.0,33.0,48.0,4.0,2.0,0,0,0.0,0.0,0.0,0.0,,,2.55,0.76,1.02,0.51,,,8.67,8.41,1.02,0.51,0.0,0.0
249331,213042,Fausto Montero,Deportivo Maipú,Mediocampista,37,8,298.0,6.75,0,0,0.0,0,,,0.0,0.0,,,2.0,162.0,83.95,3.0,,,50.0,3.0,2.0,39.0,26.0,6.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6,0.91,,,15.1,11.78,1.81,1.81,0.3,0.0
1639945,112493,Elias Ocampo,Colegiales,Mediocampista,22,23,1420.0,6.75,1,1,2.0,0,,,19.0,6.0,,,18.0,404.0,63.37,18.0,,,99.0,13.0,1.0,145.0,207.0,14.0,26.0,3,0,0.0,0.06,0.06,0.13,,,1.2,0.38,1.14,1.14,,,6.27,9.19,0.89,1.65,0.19,0.0
1183525,5292,Octavio Bianchi,Gimnasia Y Esgrima De Jujuy,Delantero,30,23,688.0,6.75,6,1,7.0,0,,,18.0,13.0,,,2.0,95.0,48.42,4.0,,,14.0,11.0,0.0,72.0,105.0,11.0,15.0,2,0,0.0,0.78,0.13,0.92,,,2.35,1.7,0.26,0.52,,,1.83,9.42,1.44,1.96,0.26,0.0
979657,252726,Brian Nievas,Chaco For Ever,Mediocampista,28,22,1586.0,6.75,0,0,0.0,0,,,18.0,2.0,,,4.0,592.0,78.04,3.0,,,191.0,27.0,5.0,140.0,150.0,10.0,23.0,7,0,1.0,0.0,0.0,0.0,,,1.02,0.11,0.23,0.17,,,10.84,7.94,0.57,1.31,0.4,0.0
581732,112493,Enzo Trinidad,Colegiales,Mediocampista,29,19,1370.0,6.75,0,0,0.0,0,,,20.0,5.0,,,8.0,492.0,71.34,19.0,,,131.0,23.0,3.0,162.0,185.0,12.0,15.0,2,0,0.0,0.0,0.0,0.0,,,1.31,0.33,0.53,1.25,,,8.61,10.64,0.79,0.99,0.13,0.0
1835747,3214,Lucas Bustos,Club Atlético Chacarita Juniors,Mediocampista,21,15,386.0,6.75,0,0,0.0,0,,,11.0,3.0,,,6.0,225.0,75.11,3.0,,,42.0,2.0,0.0,34.0,44.0,7.0,12.0,2,0,0.0,0.0,0.0,0.0,,,2.56,0.7,1.4,0.7,,,9.79,7.93,1.63,2.8,0.47,0.0
1537843,53799,Ignacio Rodríguez,Atlanta,Mediocampista,21,24,1305.0,6.75,3,3,6.0,0,,,40.0,12.0,,,14.0,304.0,67.43,18.0,,,85.0,6.0,2.0,129.0,198.0,18.0,27.0,2,0,0.0,0.21,0.21,0.41,,,2.76,0.83,0.97,1.24,,,5.86,8.9,1.24,1.86,0.14,0.0
1485386,3200,Mauro Pérez,Nueva Chicago,Delantero,23,11,635.0,6.75,3,0,3.0,0,,,10.0,6.0,,,6.0,109.0,65.14,3.0,,,25.0,8.0,2.0,63.0,70.0,3.0,15.0,0,0,0.0,0.43,0.0,0.43,,,1.42,0.85,0.85,0.43,,,3.54,8.93,0.43,2.13,0.0,0.0
2044374,213361,Renzo Uriburu,San Telmo,Mediocampista,23,23,1814.0,6.75,0,1,1.0,0,,,21.0,5.0,,,9.0,666.0,75.68,13.0,,,164.0,19.0,2.0,129.0,190.0,13.0,27.0,5,0,0.0,0.0,0.05,0.05,,,1.04,0.25,0.45,0.64,,,8.14,6.4,0.64,1.34,0.25,0.0
871814,224646,Tomás Oneto,Güemes,Defensor,28,12,804.0,6.75,0,0,0.0,0,,,1.0,0.0,,,0.0,335.0,79.7,0.0,,,87.0,45.0,5.0,58.0,26.0,3.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,,,9.74,6.49,0.34,0.34,0.11,0.0
1514633,213361,Joel González,San Telmo,Delantero,24,9,336.0,6.74,2,0,2.0,0,,,11.0,3.0,,,5.0,73.0,65.75,8.0,,,19.0,0.0,0.0,51.0,86.0,2.0,5.0,0,0,0.0,0.54,0.0,0.54,,,2.95,0.8,1.34,2.14,,,5.09,13.66,0.54,1.34,0.0,0.0
2118524,43741,Joaquín Daniel Barolín,Patronato,Delantero,23,7,403.0,6.74,0,0,0.0,0,,,11.0,3.0,,,0.0,67.0,67.16,7.0,,,15.0,4.0,1.0,57.0,92.0,8.0,10.0,1,0,0.0,0.0,0.0,0.0,,,2.46,0.67,0.0,1.56,,,3.35,12.73,1.79,2.23,0.22,0.0
1117027,36834,Felipe Coronel,All Boys,Defensor,24,21,1277.0,6.74,0,0,0.0,0,,,1.0,0.0,,,4.0,405.0,64.44,1.0,,,128.0,51.0,8.0,106.0,62.0,6.0,13.0,2,0,0.0,0.0,0.0,0.0,,,0.07,0.0,0.28,0.07,,,9.02,7.47,0.42,0.92,0.14,0.0
1186583,4938,Tobias Macies,Almagro,Mediocampista,25,22,1533.0,6.74,0,0,0.0,0,,,9.0,4.0,,,11.0,761.0,84.23,11.0,,,179.0,11.0,3.0,180.0,191.0,25.0,31.0,4,0,0.0,0.0,0.0,0.0,,,0.53,0.23,0.65,0.65,,,10.51,10.57,1.47,1.82,0.23,0.0
1210387,93107,Martin Albarracin,Estudiantes de Buenos Aires,Defensor,26,21,1496.0,6.74,0,0,0.0,0,,,6.0,2.0,,,1.0,453.0,78.37,4.0,,,202.0,61.0,3.0,167.0,95.0,25.0,24.0,5,2,0.0,0.0,0.0,0.0,,,0.36,0.12,0.06,0.24,,,12.15,10.05,1.5,1.44,0.3,0.12
1835745,3214,Lorenzo Brun,Club Atlético Chacarita Juniors,Mediocampista,21,11,228.0,6.74,1,0,1.0,0,,,12.0,4.0,,,4.0,74.0,63.51,15.0,,,11.0,3.0,0.0,35.0,38.0,5.0,2.0,2,0,0.0,0.39,0.0,0.39,,,4.74,1.58,1.58,5.92,,,4.34,13.82,1.97,0.79,0.79,0.0
2277868,3200,Alejo Gonzalez,Nueva Chicago,Mediocampista,19,10,836.0,6.74,0,0,0.0,0,,,6.0,0.0,,,5.0,327.0,76.15,13.0,,,84.0,14.0,3.0,82.0,97.0,7.0,13.0,6,0,0.0,0.0,0.0,0.0,,,0.65,0.0,0.54,1.4,,,9.04,8.83,0.75,1.4,0.65,0.0
2048159,112499,Marcos Echeverría,Temperley,Delantero,23,21,1128.0,6.74,2,0,2.0,1,,,23.0,9.0,,,7.0,232.0,63.79,7.0,,,44.0,10.0,1.0,125.0,277.0,31.0,24.0,8,0,0.0,0.16,0.0,0.16,,,1.84,0.72,0.56,0.56,,,3.51,9.97,2.47,1.91,0.64,0.0
1469419,52215,Ignacio Gutierrez,Defensores de Belgrano,Mediocampista,24,21,1325.0,6.74,0,0,0.0,0,,,7.0,0.0,,,9.0,411.0,78.59,8.0,,,168.0,23.0,4.0,151.0,121.0,22.0,24.0,4,0,0.0,0.0,0.0,0.0,,,0.48,0.0,0.61,0.54,,,11.41,10.26,1.49,1.63,0.27,0.0
246313,36834,Lucas Cano,All Boys,Delantero,31,17,647.0,6.74,0,1,1.0,0,,,4.0,1.0,,,7.0,178.0,69.66,4.0,,,20.0,6.0,1.0,47.0,81.0,7.0,7.0,1,0,0.0,0.0,0.14,0.14,,,0.56,0.14,0.97,0.56,,,2.78,6.54,0.97,0.97,0.14,0.0
257461,43741,Fernando Evangelista,Patronato,Defensor,34,8,519.0,6.74,0,0,0.0,0,,,2.0,0.0,,,1.0,161.0,65.84,5.0,,,70.0,25.0,0.0,59.0,35.0,3.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.35,0.0,0.17,0.87,,,12.14,10.23,0.52,1.04,0.17,0.0
1109370,255426,Leonardo Felissia,Central Norte de Salta,Defensor,25,16,1026.0,6.74,0,0,0.0,0,,,5.0,2.0,,,3.0,324.0,70.99,1.0,,,114.0,44.0,6.0,106.0,62.0,9.0,11.0,3,0,0.0,0.0,0.0,0.0,,,0.44,0.18,0.26,0.09,,,10.0,9.3,0.79,0.96,0.26,0.0
1086941,3207,Conrado Ibarra,Club Atletico Colón,Defensor,22,12,410.0,6.74,1,0,1.0,0,,,2.0,1.0,,,5.0,168.0,69.64,7.0,,,21.0,4.0,1.0,29.0,30.0,5.0,6.0,0,0,0.0,0.22,0.0,0.22,,,0.44,0.22,1.1,1.54,,,4.61,6.37,1.1,1.32,0.0,0.0
929000,255426,Agustín Aleo,Central Norte de Salta,Defensor,28,11,623.0,6.74,0,1,1.0,0,,,4.0,0.0,,,6.0,174.0,62.07,2.0,,,73.0,24.0,2.0,57.0,38.0,3.0,11.0,1,0,0.0,0.0,0.14,0.14,,,0.58,0.0,0.87,0.29,,,10.55,8.23,0.43,1.59,0.14,0.0
2468547,112493,Lucas Tomas Juarez,Colegiales,Delantero,20,15,286.0,6.74,0,1,1.0,0,,,5.0,1.0,,,8.0,90.0,61.11,18.0,,,20.0,2.0,0.0,43.0,57.0,2.0,7.0,1,0,0.0,0.0,0.31,0.31,,,1.57,0.31,2.52,5.66,,,6.29,13.53,0.63,2.2,0.31,0.0
1182417,112497,Franco Tisera,Los Andes,Delantero,36,19,1038.0,6.74,2,1,3.0,0,,,14.0,7.0,,,7.0,195.0,80.51,9.0,,,27.0,6.0,1.0,105.0,239.0,16.0,25.0,2,1,0.0,0.17,0.09,0.26,,,1.21,0.61,0.61,0.78,,,2.34,9.1,1.39,2.17,0.17,0.09
981450,3214,Alvaro Cuello,Club Atlético Chacarita Juniors,Mediocampista,32,21,1617.0,6.74,1,3,4.0,0,,,16.0,4.0,,,12.0,513.0,72.51,7.0,,,134.0,13.0,2.0,166.0,179.0,17.0,31.0,8,0,1.0,0.06,0.17,0.22,,,0.89,0.22,0.67,0.39,,,7.46,9.24,0.95,1.73,0.45,0.0
1197976,222126,Matías Birge,Gimnasia y Tiro de Salta,Mediocampista,37,19,808.0,6.73,2,0,2.0,0,,,8.0,5.0,,,3.0,326.0,71.47,6.0,,,96.0,17.0,8.0,86.0,87.0,14.0,20.0,3,0,0.0,0.22,0.0,0.22,,,0.89,0.56,0.33,0.67,,,10.69,9.58,1.56,2.23,0.33,0.0
249899,34976,Federico Jourdan,Atlético de Rafaela,Mediocampista,35,6,260.0,6.73,1,0,1.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.35,0.0,0.35,,,,,,,,,,,,,0.0,0.0
1597529,213361,Jerónimo José Porto Lapegüe,San Telmo,Mediocampista,25,22,1479.0,6.73,1,0,1.0,0,,,18.0,7.0,,,9.0,272.0,61.03,30.0,,,71.0,12.0,2.0,102.0,168.0,19.0,11.0,2,0,0.0,0.06,0.0,0.06,,,1.1,0.43,0.55,1.83,,,4.32,6.21,1.16,0.67,0.12,0.0
