player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
897132,273657,Brian Olivera,Racing de Córdoba,Portero,32,20,1676.0,6.78,0,0,0.0,0,,,0.0,0.0,,,0.0,281.0,81.85,0.0,,,89.0,3.0,0.0,13.0,0.0,6.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.78,0.7,0.32,0.0,0.16,0.0
1627966,264945,Jorge Ferrero,San Miguel,Mediocampista,34,23,1506.0,6.77,2,2,4.0,0,,,24.0,9.0,,,13.0,427.0,66.28,27.0,,,85.0,13.0,2.0,161.0,288.0,16.0,29.0,4,0,0.0,0.12,0.12,0.24,,,1.43,0.54,0.78,1.61,,,5.08,9.62,0.96,1.73,0.24,0.0
814225,6074,Axel Rodriguez,Godoy Cruz,Delantero,29,17,647.0,6.77,4,1,5.0,0,,,21.0,10.0,,,3.0,134.0,67.16,2.0,,,15.0,6.0,0.0,42.0,93.0,10.0,23.0,2,0,0.0,0.56,0.14,0.7,,,2.92,1.39,0.42,0.28,,,2.09,5.84,1.39,3.2,0.28,0.0
1170679,222120,Alejandro Gutiérrez,Deportivo Madryn,Defensor,31,11,645.0,6.77,0,1,1.0,0,,,3.0,0.0,,,1.0,232.0,72.41,0.0,,,76.0,45.0,3.0,48.0,44.0,5.0,5.0,2,0,0.0,0.0,0.14,0.14,,,0.42,0.0,0.14,0.0,,,10.6,6.7,0.7,0.7,0.28,0.0
1390104,3207,Sebastian Olmedo,Club Atletico Colón,Defensor,25,12,678.0,6.77,0,0,0.0,0,,,3.0,1.0,,,1.0,405.0,85.68,1.0,,,93.0,25.0,5.0,71.0,46.0,6.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.4,0.13,0.13,0.13,,,12.35,9.42,0.8,0.8,0.0,0.0
1182299,270344,Jeremias Perales,Ferrocarril Midland,Delantero,25,21,1289.0,6.77,2,1,3.0,0,,,27.0,15.0,,,7.0,202.0,72.28,5.0,,,34.0,6.0,0.0,87.0,169.0,20.0,21.0,1,0,0.0,0.14,0.07,0.21,,,1.89,1.05,0.49,0.35,,,2.37,6.07,1.4,1.47,0.07,0.0
1001815,93109,Elias Contreras,Deportivo Morón,Defensor,29,21,1273.0,6.77,1,0,1.0,0,,,12.0,5.0,,,7.0,394.0,64.97,16.0,,,142.0,30.0,0.0,150.0,128.0,7.0,16.0,4,1,0.0,0.07,0.0,0.07,,,0.85,0.35,0.49,1.13,,,10.04,10.6,0.49,1.13,0.28,0.07
340453,265787,Santiago Gallucci,Agropecuario Argentino,Mediocampista,35,17,1227.0,6.77,0,0,0.0,0,,,3.0,0.0,,,4.0,531.0,81.17,7.0,,,138.0,30.0,4.0,90.0,75.0,8.0,16.0,2,1,0.0,0.0,0.0,0.0,,,0.22,0.0,0.29,0.51,,,10.12,6.6,0.59,1.17,0.15,0.07
1485386,3200,Mauro Pérez,Nueva Chicago,Delantero,23,10,592.0,6.77,3,0,3.0,0,,,10.0,6.0,,,6.0,109.0,65.14,3.0,,,25.0,8.0,2.0,63.0,70.0,3.0,15.0,0,0,0.0,0.46,0.0,0.46,,,1.52,0.91,0.91,0.46,,,3.8,9.58,0.46,2.28,0.0,0.0
1179176,4938,Nicolás Tolosa,Almagro,Defensor,25,11,500.0,6.77,1,0,1.0,0,,,6.0,4.0,,,2.0,158.0,67.72,3.0,,,47.0,5.0,0.0,39.0,54.0,7.0,9.0,1,0,0.0,0.18,0.0,0.18,,,1.08,0.72,0.36,0.54,,,8.46,7.02,1.26,1.62,0.18,0.0
1393522,43740,Ramón González,Almirante Brown,Mediocampista,24,13,934.0,6.77,1,0,1.0,0,,,20.0,6.0,,,11.0,249.0,63.86,15.0,,,56.0,7.0,3.0,99.0,157.0,13.0,15.0,5,0,0.0,0.1,0.0,0.1,,,1.93,0.58,1.06,1.45,,,5.4,9.54,1.25,1.45,0.48,0.0
929459,264945,Damián Adín,San Miguel,Defensor,29,16,1069.0,6.77,0,0,0.0,0,,,8.0,1.0,,,10.0,470.0,72.13,10.0,,,150.0,46.0,7.0,126.0,80.0,6.0,16.0,4,1,0.0,0.0,0.0,0.0,,,0.67,0.08,0.84,0.84,,,12.63,10.61,0.51,1.35,0.34,0.08
583660,224646,Marcelo Benítez,Güemes,Defensor,35,19,1576.0,6.77,1,2,3.0,0,,,11.0,1.0,,,19.0,726.0,71.9,5.0,,,140.0,41.0,0.0,94.0,95.0,10.0,12.0,4,0,0.0,0.06,0.11,0.17,,,0.63,0.06,1.09,0.29,,,7.99,5.37,0.57,0.69,0.23,0.0
895355,5292,Maximiliano Casa,Gimnasia Y Esgrima De Jujuy,Mediocampista,33,19,697.0,6.77,2,1,3.0,0,,,21.0,7.0,,,11.0,142.0,51.41,15.0,,,23.0,3.0,0.0,40.0,75.0,4.0,5.0,1,0,0.0,0.26,0.13,0.39,,,2.71,0.9,1.42,1.94,,,2.97,5.16,0.52,0.65,0.13,0.0
2460047,112499,Nicolás Molina,Temperley,Delantero,25,12,303.0,6.77,1,0,1.0,0,,,15.0,5.0,,,1.0,97.0,71.13,4.0,,,23.0,6.0,0.0,46.0,80.0,5.0,5.0,1,0,0.0,0.3,0.0,0.3,,,4.46,1.49,0.3,1.19,,,6.83,13.66,1.49,1.49,0.3,0.0
1957498,23950,Alan Cisneros,San Martín de Tucumán,Mediocampista,22,16,985.0,6.77,0,1,1.0,0,,,11.0,4.0,,,10.0,232.0,70.69,18.0,,,43.0,2.0,0.0,88.0,156.0,18.0,7.0,0,0,0.0,0.0,0.09,0.09,,,1.01,0.37,0.91,1.64,,,3.93,8.04,1.64,0.64,0.0,0.0
2461572,112499,Nicolás Ávalos,Temperley,Mediocampista,20,9,516.0,6.77,0,0,0.0,0,,,4.0,1.0,,,0.0,211.0,73.46,1.0,,,81.0,27.0,5.0,59.0,40.0,5.0,7.0,3,0,0.0,0.0,0.0,0.0,,,0.7,0.17,0.0,0.17,,,14.13,10.29,0.87,1.22,0.52,0.0
897094,6074,Matías Ramírez,Godoy Cruz,Mediocampista,27,13,465.0,6.77,0,0,0.0,0,,,19.0,3.0,,,5.0,151.0,59.6,19.0,,,28.0,0.0,1.0,53.0,65.0,5.0,6.0,2,0,0.0,0.0,0.0,0.0,,,3.68,0.58,0.97,3.68,,,5.42,10.26,0.97,1.16,0.39,0.0
1214755,112491,Agustín Hermoso,Acassuso,Mediocampista,23,23,1802.0,6.77,4,2,6.0,1,,,32.0,12.0,,,10.0,464.0,61.42,25.0,,,99.0,13.0,3.0,124.0,182.0,32.0,14.0,4,0,0.0,0.2,0.1,0.3,,,1.6,0.6,0.5,1.25,,,4.94,6.19,1.6,0.7,0.2,0.0
288317,23950,Diego Diellos,San Martín de Tucumán,Delantero,32,21,1162.0,6.77,4,1,5.0,0,,,25.0,14.0,,,7.0,194.0,72.16,0.0,,,32.0,11.0,3.0,69.0,138.0,9.0,14.0,6,1,0.0,0.31,0.08,0.39,,,1.94,1.08,0.54,0.0,,,2.48,5.34,0.7,1.08,0.46,0.08
983526,23950,Benjamín Borasi,San Martín de Tucumán,Mediocampista,28,12,501.0,6.76,0,1,1.0,0,,,7.0,1.0,,,10.0,107.0,69.16,12.0,,,26.0,0.0,0.0,50.0,60.0,11.0,6.0,1,0,0.0,0.0,0.18,0.18,,,1.26,0.18,1.8,2.16,,,4.67,8.98,1.98,1.08,0.18,0.0
971201,7772,Federico Murillo,San Martín de San Juan,Defensor,29,19,1315.0,6.76,1,2,3.0,0,,,11.0,2.0,,,7.0,383.0,70.23,15.0,,,95.0,32.0,2.0,101.0,123.0,22.0,19.0,5,0,0.0,0.07,0.14,0.21,,,0.75,0.14,0.48,1.03,,,6.5,6.91,1.51,1.3,0.34,0.0
897147,265787,Matías Molina,Agropecuario Argentino,Defensor,33,9,473.0,6.76,0,0,0.0,0,,,2.0,0.0,,,2.0,159.0,81.13,1.0,,,56.0,18.0,5.0,44.0,27.0,4.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.38,0.0,0.38,0.19,,,10.66,8.37,0.76,0.76,0.19,0.0
1468849,112491,Ramiro Reynoso,Acassuso,Mediocampista,27,21,1171.0,6.76,5,0,5.0,0,,,21.0,13.0,,,8.0,346.0,69.94,10.0,,,67.0,11.0,1.0,91.0,126.0,16.0,18.0,1,0,0.0,0.38,0.0,0.38,,,1.61,1.0,0.61,0.77,,,5.15,6.99,1.23,1.38,0.08,0.0
1537843,53799,Ignacio Rodríguez,Atlanta,Mediocampista,21,23,1228.0,6.76,3,3,6.0,0,,,37.0,10.0,,,14.0,283.0,67.49,17.0,,,78.0,4.0,2.0,123.0,184.0,18.0,27.0,2,0,0.0,0.22,0.22,0.44,,,2.71,0.73,1.03,1.25,,,5.72,9.01,1.32,1.98,0.15,0.0
1104653,112497,Nazareno Fernández,Los Andes,Defensor,29,11,368.0,6.76,0,0,0.0,0,,,3.0,0.0,,,0.0,123.0,69.11,5.0,,,51.0,17.0,2.0,39.0,34.0,2.0,3.0,2,0,0.0,0.0,0.0,0.0,,,0.73,0.0,0.0,1.22,,,12.47,9.54,0.49,0.73,0.49,0.0
1214766,43741,Juan Pablo Barinaga,Patronato,Mediocampista,26,18,707.0,6.76,0,0,0.0,0,,,11.0,3.0,,,5.0,285.0,75.09,2.0,,,66.0,7.0,1.0,51.0,58.0,4.0,18.0,3,0,0.0,0.0,0.0,0.0,,,1.4,0.38,0.64,0.25,,,8.4,6.49,0.51,2.29,0.38,0.0
1187969,340432,Agustín Paredes,Ciudad de Bolivar,Defensor,24,24,2111.0,6.76,0,2,2.0,0,,,6.0,1.0,,,8.0,571.0,70.75,14.0,,,207.0,66.0,4.0,235.0,199.0,36.0,26.0,3,0,0.0,0.0,0.09,0.09,,,0.26,0.04,0.34,0.6,,,8.83,10.02,1.53,1.11,0.13,0.0
1018461,34976,Fernando Ponce,Atlético de Rafaela,Defensor,34,16,1305.0,6.76,0,0,0.0,0,,,6.0,1.0,,,2.0,422.0,70.14,14.0,,,210.0,64.0,8.0,202.0,131.0,23.0,25.0,5,2,0.0,0.0,0.0,0.0,,,0.41,0.07,0.14,0.97,,,14.48,13.93,1.59,1.72,0.34,0.14
2277868,3200,Alejo Gonzalez,Nueva Chicago,Mediocampista,19,9,753.0,6.76,0,0,0.0,0,,,6.0,0.0,,,5.0,327.0,76.15,13.0,,,84.0,14.0,3.0,82.0,97.0,7.0,13.0,5,0,0.0,0.0,0.0,0.0,,,0.72,0.0,0.6,1.55,,,10.04,9.8,0.84,1.55,0.6,0.0
1639945,112493,Elias Ocampo,Colegiales,Mediocampista,22,22,1330.0,6.75,1,1,2.0,0,,,19.0,6.0,,,17.0,369.0,62.87,18.0,,,93.0,10.0,1.0,136.0,200.0,12.0,24.0,3,0,0.0,0.07,0.07,0.14,,,1.29,0.41,1.15,1.22,,,6.29,9.2,0.81,1.62,0.2,0.0
914617,43740,Nazareno Bazán,Almirante Brown,Delantero,27,11,547.0,6.75,1,0,1.0,0,,,11.0,6.0,,,8.0,124.0,79.03,2.0,,,17.0,10.0,0.0,42.0,91.0,7.0,12.0,1,0,0.0,0.16,0.0,0.16,,,1.81,0.99,1.32,0.33,,,2.8,6.91,1.15,1.97,0.16,0.0
1196558,255425,Maximiliano Romero,CA Mitre,Mediocampista,31,12,650.0,6.75,1,0,1.0,0,,,6.0,4.0,,,3.0,266.0,83.83,1.0,,,67.0,8.0,3.0,45.0,47.0,7.0,1.0,0,0,0.0,0.14,0.0,0.14,,,0.83,0.55,0.42,0.14,,,9.28,6.23,0.97,0.14,0.0,0.0
1503697,93107,Ian Vera,Estudiantes de Buenos Aires,Delantero,21,13,300.0,6.75,2,0,2.0,1,,,15.0,8.0,,,1.0,86.0,69.77,9.0,,,13.0,3.0,0.0,29.0,46.0,10.0,1.0,0,0,0.0,0.6,0.0,0.6,,,4.5,2.4,0.3,2.7,,,3.9,8.7,3.0,0.3,0.0,0.0
801254,7772,Carlo Lattanzio,San Martín de San Juan,Mediocampista,29,13,524.0,6.75,0,2,2.0,0,,,9.0,2.0,,,11.0,189.0,83.07,11.0,,,17.0,2.0,0.0,43.0,63.0,10.0,14.0,3,0,0.0,0.0,0.34,0.34,,,1.55,0.34,1.89,1.89,,,2.92,7.39,1.72,2.4,0.52,0.0
887428,7772,Mauro Osores,San Martín de San Juan,Defensor,29,17,1069.0,6.75,1,0,1.0,0,,,3.0,1.0,,,4.0,384.0,81.25,2.0,,,125.0,54.0,3.0,91.0,67.0,2.0,18.0,6,1,0.0,0.08,0.0,0.08,,,0.25,0.08,0.34,0.17,,,10.52,7.66,0.17,1.52,0.51,0.08
1802479,273657,Luciano Viano,Racing de Córdoba,Mediocampista,23,23,1355.0,6.75,1,1,2.0,0,,,10.0,2.0,,,19.0,393.0,61.58,38.0,,,105.0,13.0,0.0,139.0,155.0,14.0,21.0,6,0,0.0,0.07,0.07,0.13,,,0.66,0.13,1.26,2.52,,,6.97,9.23,0.93,1.39,0.4,0.0
955111,213361,Martin Leonel Batallini,San Telmo,Delantero,35,18,1105.0,6.75,4,1,5.0,1,,,21.0,11.0,,,4.0,166.0,65.06,7.0,,,35.0,11.0,1.0,95.0,221.0,25.0,34.0,4,1,0.0,0.33,0.08,0.41,,,1.71,0.9,0.33,0.57,,,2.85,7.74,2.04,2.77,0.33,0.08
1432630,112497,Matias Gomez,Los Andes,Mediocampista,22,8,353.0,6.75,0,0,0.0,0,,,10.0,3.0,,,4.0,137.0,74.45,2.0,,,34.0,3.0,1.0,33.0,48.0,4.0,2.0,0,0,0.0,0.0,0.0,0.0,,,2.55,0.76,1.02,0.51,,,8.67,8.41,1.02,0.51,0.0,0.0
80540,36834,Maximiliano Coronel,All Boys,Defensor,37,11,780.0,6.75,0,0,0.0,0,,,1.0,0.0,,,1.0,266.0,76.32,1.0,,,99.0,22.0,6.0,64.0,43.0,5.0,10.0,5,0,0.0,0.0,0.0,0.0,,,0.12,0.0,0.12,0.12,,,11.42,7.38,0.58,1.15,0.58,0.0
581732,112493,Enzo Trinidad,Colegiales,Mediocampista,29,18,1308.0,6.75,0,0,0.0,0,,,18.0,4.0,,,7.0,462.0,71.65,16.0,,,124.0,21.0,3.0,154.0,175.0,12.0,14.0,2,0,0.0,0.0,0.0,0.0,,,1.24,0.28,0.48,1.1,,,8.53,10.6,0.83,0.96,0.14,0.0
1183525,5292,Octavio Bianchi,Gimnasia Y Esgrima De Jujuy,Delantero,30,22,658.0,6.75,6,1,7.0,0,,,18.0,13.0,,,2.0,95.0,48.42,4.0,,,14.0,11.0,0.0,72.0,105.0,11.0,15.0,2,0,0.0,0.82,0.14,0.96,,,2.46,1.78,0.27,0.55,,,1.91,9.85,1.5,2.05,0.27,0.0
913649,264945,Lucas Delgado,San Miguel,Delantero,31,21,1402.0,6.75,3,0,3.0,0,,,37.0,9.0,,,7.0,244.0,62.7,8.0,,,40.0,8.0,1.0,96.0,216.0,6.0,21.0,1,0,0.0,0.19,0.0,0.19,,,2.38,0.58,0.45,0.51,,,2.57,6.16,0.39,1.35,0.06,0.0
979657,252726,Brian Nievas,Chaco For Ever,Mediocampista,28,21,1516.0,6.75,0,0,0.0,0,,,18.0,2.0,,,4.0,592.0,78.04,3.0,,,191.0,27.0,5.0,140.0,150.0,10.0,23.0,7,0,1.0,0.0,0.0,0.0,,,1.07,0.12,0.24,0.18,,,11.34,8.31,0.59,1.37,0.42,0.0
2465603,255425,Mateo Maldonado,CA Mitre,Mediocampista,21,19,1064.0,6.75,1,1,2.0,0,,,17.0,4.0,,,12.0,339.0,68.14,22.0,,,86.0,11.0,0.0,138.0,159.0,27.0,15.0,1,0,0.0,0.08,0.08,0.17,,,1.44,0.34,1.02,1.86,,,7.27,11.67,2.28,1.27,0.08,0.0
1835747,3214,Lucas Bustos,Club Atlético Chacarita Juniors,Mediocampista,21,15,386.0,6.75,0,0,0.0,0,,,11.0,3.0,,,6.0,225.0,75.11,3.0,,,42.0,2.0,0.0,34.0,44.0,7.0,12.0,2,0,0.0,0.0,0.0,0.0,,,2.56,0.7,1.4,0.7,,,9.79,7.93,1.63,2.8,0.47,0.0
2044374,213361,Renzo Uriburu,San Telmo,Mediocampista,23,22,1744.0,6.75,0,1,1.0,0,,,21.0,5.0,,,9.0,666.0,75.68,13.0,,,164.0,19.0,2.0,129.0,190.0,13.0,27.0,5,0,0.0,0.0,0.05,0.05,,,1.08,0.26,0.46,0.67,,,8.46,6.66,0.67,1.39,0.26,0.0
871814,224646,Tomás Oneto,Güemes,Defensor,28,12,804.0,6.75,0,0,0.0,0,,,1.0,0.0,,,0.0,335.0,79.7,0.0,,,87.0,45.0,5.0,58.0,26.0,3.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,,,9.74,6.49,0.34,0.34,0.11,0.0
1514633,213361,Joel González,San Telmo,Delantero,24,9,336.0,6.74,2,0,2.0,0,,,11.0,3.0,,,5.0,73.0,65.75,8.0,,,19.0,0.0,0.0,51.0,86.0,2.0,5.0,0,0,0.0,0.54,0.0,0.54,,,2.95,0.8,1.34,2.14,,,5.09,13.66,0.54,1.34,0.0,0.0
2118524,43741,Joaquín Daniel Barolín,Patronato,Delantero,23,7,403.0,6.74,0,0,0.0,0,,,11.0,3.0,,,0.0,67.0,67.16,7.0,,,15.0,4.0,1.0,57.0,92.0,8.0,10.0,1,0,0.0,0.0,0.0,0.0,,,2.46,0.67,0.0,1.56,,,3.35,12.73,1.79,2.23,0.22,0.0
2035712,264945,Fabrizio Almeida,San Miguel,Mediocampista,24,21,656.0,6.74,2,0,2.0,0,,,14.0,3.0,,,9.0,317.0,73.82,10.0,,,57.0,6.0,1.0,75.0,86.0,14.0,10.0,2,0,0.0,0.27,0.0,0.27,,,1.92,0.41,1.23,1.37,,,7.82,10.29,1.92,1.37,0.27,0.0
1210387,93107,Martin Albarracin,Estudiantes de Buenos Aires,Defensor,26,20,1406.0,6.74,0,0,0.0,0,,,6.0,2.0,,,1.0,453.0,78.37,4.0,,,202.0,61.0,3.0,167.0,95.0,25.0,24.0,4,2,0.0,0.0,0.0,0.0,,,0.38,0.13,0.06,0.26,,,12.93,10.69,1.6,1.54,0.26,0.13
1186583,4938,Tobias Macies,Almagro,Mediocampista,25,21,1461.0,6.74,0,0,0.0,0,,,8.0,4.0,,,11.0,713.0,84.99,10.0,,,169.0,10.0,3.0,173.0,186.0,24.0,30.0,4,0,0.0,0.0,0.0,0.0,,,0.49,0.25,0.68,0.62,,,10.41,10.66,1.48,1.85,0.25,0.0
2048159,112499,Marcos Echeverría,Temperley,Delantero,23,21,1128.0,6.74,2,0,2.0,1,,,23.0,9.0,,,7.0,232.0,63.79,7.0,,,44.0,10.0,1.0,125.0,277.0,31.0,24.0,8,0,0.0,0.16,0.0,0.16,,,1.84,0.72,0.56,0.56,,,3.51,9.97,2.47,1.91,0.64,0.0
257461,43741,Fernando Evangelista,Patronato,Defensor,34,8,519.0,6.74,0,0,0.0,0,,,2.0,0.0,,,1.0,161.0,65.84,5.0,,,70.0,25.0,0.0,59.0,35.0,3.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.35,0.0,0.17,0.87,,,12.14,10.23,0.52,1.04,0.17,0.0
1109370,255426,Leonardo Felissia,Central Norte de Salta,Defensor,25,16,1026.0,6.74,0,0,0.0,0,,,5.0,2.0,,,3.0,324.0,70.99,1.0,,,114.0,44.0,6.0,106.0,62.0,9.0,11.0,3,0,0.0,0.0,0.0,0.0,,,0.44,0.18,0.26,0.09,,,10.0,9.3,0.79,0.96,0.26,0.0
1086941,3207,Conrado Ibarra,Club Atletico Colón,Defensor,22,12,410.0,6.74,1,0,1.0,0,,,2.0,1.0,,,5.0,168.0,69.64,7.0,,,21.0,4.0,1.0,29.0,30.0,5.0,6.0,0,0,0.0,0.22,0.0,0.22,,,0.44,0.22,1.1,1.54,,,4.61,6.37,1.1,1.32,0.0,0.0
929000,255426,Agustín Aleo,Central Norte de Salta,Defensor,28,11,623.0,6.74,0,1,1.0,0,,,4.0,0.0,,,6.0,174.0,62.07,2.0,,,73.0,24.0,2.0,57.0,38.0,3.0,11.0,1,0,0.0,0.0,0.14,0.14,,,0.58,0.0,0.87,0.29,,,10.55,8.23,0.43,1.59,0.14,0.0
1182417,112497,Franco Tisera,Los Andes,Delantero,36,18,1006.0,6.74,2,1,3.0,0,,,14.0,7.0,,,7.0,195.0,80.51,9.0,,,27.0,6.0,1.0,105.0,239.0,16.0,25.0,2,1,0.0,0.18,0.09,0.27,,,1.25,0.63,0.63,0.81,,,2.42,9.39,1.43,2.24,0.18,0.09
981450,3214,Alvaro Cuello,Club Atlético Chacarita Juniors,Mediocampista,32,20,1608.0,6.74,1,3,4.0,0,,,16.0,4.0,,,12.0,513.0,72.51,7.0,,,134.0,13.0,2.0,166.0,179.0,17.0,31.0,8,0,1.0,0.06,0.17,0.22,,,0.9,0.22,0.67,0.39,,,7.5,9.29,0.95,1.74,0.45,0.0
1197976,222126,Matías Birge,Gimnasia y Tiro de Salta,Mediocampista,37,19,808.0,6.73,2,0,2.0,0,,,8.0,5.0,,,3.0,326.0,71.47,6.0,,,96.0,17.0,8.0,86.0,87.0,14.0,20.0,3,0,0.0,0.22,0.0,0.22,,,0.89,0.56,0.33,0.67,,,10.69,9.58,1.56,2.23,0.33,0.0
1597529,213361,Jerónimo José Porto Lapegüe,San Telmo,Mediocampista,25,21,1410.0,6.73,1,0,1.0,0,,,18.0,7.0,,,9.0,272.0,61.03,30.0,,,71.0,12.0,2.0,102.0,168.0,19.0,11.0,2,0,0.0,0.06,0.0,0.06,,,1.15,0.45,0.57,1.91,,,4.53,6.51,1.21,0.7,0.13,0.0
914144,7772,Facundo Nadalín,San Martín de San Juan,Defensor,29,15,979.0,6.73,0,2,2.0,0,,,7.0,0.0,,,7.0,387.0,74.16,9.0,,,107.0,28.0,3.0,80.0,64.0,2.0,11.0,3,0,0.0,0.0,0.18,0.18,,,0.64,0.0,0.64,0.83,,,9.84,7.35,0.18,1.01,0.28,0.0
974659,3207,Facundo Castet,Club Atletico Colón,Defensor,27,12,853.0,6.73,0,1,1.0,0,,,5.0,2.0,,,6.0,315.0,73.33,6.0,,,90.0,22.0,1.0,89.0,80.0,12.0,18.0,4,0,0.0,0.0,0.11,0.11,,,0.53,0.21,0.63,0.63,,,9.5,9.39,1.27,1.9,0.42,0.0
1092607,213361,Matias Ledesma,San Telmo,Mediocampista,27,10,441.0,6.73,0,0,0.0,0,,,5.0,2.0,,,5.0,183.0,77.05,3.0,,,45.0,5.0,0.0,38.0,43.0,2.0,6.0,1,0,0.0,0.0,0.0,0.0,,,1.02,0.41,1.02,0.61,,,9.18,7.76,0.41,1.22,0.2,0.0
37937,3214,Juan Cuevas,Club Atlético Chacarita Juniors,Mediocampista,38,12,650.0,6.73,0,0,1.0,0,,,10.0,4.0,,,13.0,181.0,76.24,3.0,,,21.0,1.0,0.0,36.0,88.0,12.0,9.0,4,0,0.0,0.0,0.0,0.14,,,1.38,0.55,1.8,0.42,,,2.91,4.98,1.66,1.25,0.55,0.0
1958562,5292,Martin Lazarte,Gimnasia Y Esgrima De Jujuy,Defensor,20,16,1148.0,6.73,1,3,4.0,0,,,10.0,3.0,,,5.0,276.0,75.0,10.0,,,104.0,24.0,3.0,104.0,99.0,20.0,17.0,3,0,0.0,0.08,0.24,0.31,,,0.78,0.24,0.39,0.78,,,8.15,8.15,1.57,1.33,0.24,0.0
879625,3214,Alexis Domínguez,Club Atlético Chacarita Juniors,Delantero,29,23,1512.0,6.73,3,0,3.0,0,,,29.0,10.0,,,4.0,274.0,60.22,3.0,,,46.0,13.0,2.0,157.0,295.0,10.0,37.0,1,0,0.0,0.18,0.0,0.18,,,1.73,0.6,0.24,0.18,,,2.74,9.35,0.6,2.2,0.06,0.0
1134870,224646,David Véliz,Güemes,Mediocampista,26,20,1397.0,6.73,0,3,3.0,0,,,24.0,3.0,,,9.0,494.0,79.35,32.0,,,74.0,8.0,0.0,141.0,168.0,14.0,11.0,0,0,0.0,0.0,0.19,0.19,,,1.55,0.19,0.58,2.06,,,4.77,9.08,0.9,0.71,0.0,0.0
1017173,43740,Tobías Zárate,Almirante Brown,Mediocampista,26,11,386.0,6.73,0,0,0.0,0,,,5.0,1.0,,,7.0,97.0,86.6,9.0,,,16.0,2.0,0.0,42.0,61.0,15.0,6.0,1,0,0.0,0.0,0.0,0.0,,,1.17,0.23,1.63,2.1,,,3.73,9.79,3.5,1.4,0.23,0.0
1900664,93513,Kevin Colli,Tristán Suárez,Mediocampista,23,18,1022.0,6.73,2,1,3.0,0,,,16.0,8.0,,,16.0,160.0,71.25,17.0,,,45.0,5.0,0.0,81.0,141.0,11.0,16.0,5,0,0.0,0.18,0.09,0.26,,,1.41,0.7,1.41,1.5,,,3.96,7.13,0.97,1.41,0.44,0.0
988326,255426,Joaquín Mateo,Central Norte de Salta,Mediocampista,29,21,949.0,6.73,1,1,2.0,0,,,22.0,6.0,,,8.0,243.0,69.96,19.0,,,46.0,3.0,0.0,75.0,129.0,12.0,6.0,0,0,0.0,0.09,0.09,0.19,,,2.09,0.57,0.76,1.8,,,4.36,7.11,1.14,0.57,0.0,0.0
892444,3214,Miguel Mellado,Club Atlético Chacarita Juniors,Mediocampista,33,7,481.0,6.73,0,0,0.0,0,,,3.0,1.0,,,0.0,164.0,73.78,0.0,,,62.0,6.0,2.0,49.0,34.0,16.0,7.0,2,0,0.0,0.0,0.0,0.0,,,0.56,0.19,0.0,0.0,,,11.6,9.17,2.99,1.31,0.37,0.0
1192491,252726,Santiago Valenzuela,Chaco For Ever,Mediocampista,24,14,667.0,6.73,0,0,0.0,0,,,10.0,1.0,,,6.0,258.0,70.54,5.0,,,79.0,19.0,0.0,84.0,71.0,7.0,14.0,3,0,0.0,0.0,0.0,0.0,,,1.35,0.13,0.81,0.67,,,10.66,11.33,0.94,1.89,0.4,0.0
1485722,112497,Camilo Viganoni,Los Andes,Delantero,22,18,769.0,6.73,1,0,1.0,0,,,18.0,4.0,,,7.0,152.0,69.08,17.0,,,33.0,5.0,2.0,85.0,156.0,8.0,12.0,0,0,0.0,0.12,0.0,0.12,,,2.11,0.47,0.82,1.99,,,3.86,9.95,0.94,1.4,0.0,0.0
922443,222120,Agustín Sosa,Deportivo Madryn,Defensor,25,19,1531.0,6.73,1,0,1.0,0,,,8.0,2.0,,,6.0,440.0,67.5,7.0,,,177.0,39.0,6.0,198.0,140.0,27.0,23.0,2,0,0.0,0.06,0.0,0.06,,,0.47,0.12,0.35,0.41,,,10.4,11.64,1.59,1.35,0.12,0.0
1085228,34976,Gabriel Esparza,Atlético de Rafaela,Mediocampista,33,11,444.0,6.73,0,0,0.0,0,,,7.0,3.0,,,3.0,133.0,75.19,8.0,,,22.0,2.0,1.0,45.0,55.0,14.0,5.0,0,0,0.0,0.0,0.0,0.0,,,1.42,0.61,0.61,1.62,,,4.46,9.12,2.84,1.01,0.0,0.0
