player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1393522,43740,Ramón González,Almirante Brown,Mediocampista,24,14,997.0,6.77,1,0,1.0,0,,,20.0,6.0,,,11.0,249.0,63.86,15.0,,,56.0,7.0,3.0,99.0,157.0,13.0,15.0,5,0,0.0,0.09,0.0,0.09,,,1.81,0.54,0.99,1.35,,,5.06,8.94,1.17,1.35,0.45,0.0
1831678,273657,Fernando Ortiz,Racing de Córdoba,Mediocampista,28,9,277.0,6.77,0,0,0.0,0,,,3.0,0.0,,,2.0,112.0,83.93,10.0,,,23.0,3.0,0.0,42.0,44.0,11.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.97,0.0,0.65,3.25,,,7.47,13.65,3.57,1.3,0.0,0.0
941528,255425,Daniel Abello,CA Mitre,Defensor,32,17,1317.0,6.77,0,0,0.0,0,,,2.0,1.0,,,1.0,584.0,79.79,1.0,,,160.0,76.0,6.0,79.0,64.0,0.0,8.0,5,1,0.0,0.0,0.0,0.0,,,0.14,0.07,0.07,0.07,,,10.93,5.4,0.0,0.55,0.34,0.07
971201,7772,Federico Murillo,San Martín de San Juan,Defensor,29,21,1486.0,6.77,1,3,4.0,0,,,11.0,2.0,,,7.0,383.0,70.23,15.0,,,95.0,32.0,2.0,101.0,123.0,22.0,19.0,5,0,0.0,0.06,0.18,0.24,,,0.67,0.12,0.42,0.91,,,5.75,6.12,1.33,1.15,0.3,0.0
928937,4938,Enzo Martinez,Almagro,Mediocampista,29,20,802.0,6.77,2,0,2.0,0,,,17.0,7.0,,,4.0,222.0,75.68,7.0,,,42.0,5.0,2.0,60.0,103.0,11.0,9.0,1,0,0.0,0.22,0.0,0.22,,,1.91,0.79,0.45,0.79,,,4.71,6.73,1.23,1.01,0.11,0.0
1649338,43740,Tomás Almada,Almirante Brown,Mediocampista,24,24,1167.0,6.77,2,0,2.0,0,,,27.0,8.0,,,16.0,322.0,74.53,38.0,,,68.0,9.0,0.0,150.0,201.0,22.0,23.0,0,0,0.0,0.15,0.0,0.15,,,2.08,0.62,1.23,2.93,,,5.24,11.57,1.7,1.77,0.0,0.0
2460047,112499,Nicolás Molina,Temperley,Delantero,25,12,303.0,6.77,1,0,1.0,0,,,15.0,5.0,,,1.0,97.0,71.13,4.0,,,23.0,6.0,0.0,46.0,80.0,5.0,5.0,1,0,0.0,0.3,0.0,0.3,,,4.46,1.49,0.3,1.19,,,6.83,13.66,1.49,1.49,0.3,0.0
1957498,23950,Alan Cisneros,San Martín de Tucumán,Mediocampista,22,18,1014.0,6.77,0,1,1.0,0,,,11.0,4.0,,,10.0,232.0,70.69,18.0,,,43.0,2.0,0.0,88.0,156.0,18.0,7.0,0,0,0.0,0.0,0.09,0.09,,,0.98,0.36,0.89,1.6,,,3.82,7.81,1.6,0.62,0.0,0.0
2461572,112499,Nicolás Ávalos,Temperley,Mediocampista,20,9,516.0,6.77,0,0,0.0,0,,,4.0,1.0,,,0.0,211.0,73.46,1.0,,,81.0,27.0,5.0,59.0,40.0,5.0,7.0,3,0,0.0,0.0,0.0,0.0,,,0.7,0.17,0.0,0.17,,,14.13,10.29,0.87,1.22,0.52,0.0
897094,6074,Matías Ramírez,Godoy Cruz,Mediocampista,27,13,465.0,6.77,0,0,0.0,0,,,19.0,3.0,,,5.0,151.0,59.6,19.0,,,28.0,0.0,1.0,53.0,65.0,5.0,6.0,2,0,0.0,0.0,0.0,0.0,,,3.68,0.58,0.97,3.68,,,5.42,10.26,0.97,1.16,0.39,0.0
1597529,213361,Jerónimo José Porto Lapegüe,San Telmo,Mediocampista,25,23,1524.0,6.77,2,0,2.0,0,,,20.0,9.0,,,10.0,306.0,61.11,34.0,,,78.0,15.0,2.0,118.0,177.0,24.0,11.0,2,0,0.0,0.12,0.0,0.12,,,1.18,0.53,0.59,2.01,,,4.61,6.97,1.42,0.65,0.12,0.0
288317,23950,Diego Diellos,San Martín de Tucumán,Delantero,32,21,1162.0,6.77,4,1,5.0,0,,,25.0,14.0,,,7.0,194.0,72.16,0.0,,,32.0,11.0,3.0,69.0,138.0,9.0,14.0,6,1,0.0,0.31,0.08,0.39,,,1.94,1.08,0.54,0.0,,,2.48,5.34,0.7,1.08,0.46,0.08
1210387,93107,Martin Albarracin,Estudiantes de Buenos Aires,Defensor,26,22,1567.0,6.77,0,0,0.0,0,,,8.0,2.0,,,1.0,499.0,79.16,4.0,,,213.0,66.0,3.0,169.0,102.0,26.0,26.0,5,2,0.0,0.0,0.0,0.0,,,0.46,0.11,0.06,0.23,,,12.23,9.71,1.49,1.49,0.29,0.11
814225,6074,Axel Rodriguez,Godoy Cruz,Delantero,29,19,824.0,6.76,4,1,5.0,0,,,26.0,11.0,,,3.0,160.0,63.75,2.0,,,19.0,11.0,0.0,61.0,125.0,16.0,28.0,3,0,0.0,0.44,0.11,0.55,,,2.84,1.2,0.33,0.22,,,2.08,6.66,1.75,3.06,0.33,0.0
1187969,340432,Agustín Paredes,Ciudad de Bolivar,Defensor,24,26,2291.0,6.76,0,2,2.0,0,,,7.0,2.0,,,9.0,596.0,70.97,15.0,,,215.0,70.0,4.0,242.0,206.0,37.0,26.0,4,0,0.0,0.0,0.08,0.08,,,0.27,0.08,0.35,0.59,,,8.45,9.51,1.45,1.02,0.16,0.0
2048159,112499,Marcos Echeverría,Temperley,Delantero,23,23,1299.0,6.76,3,0,3.0,1,,,23.0,9.0,,,9.0,250.0,64.4,9.0,,,46.0,11.0,1.0,140.0,283.0,32.0,26.0,8,0,0.0,0.21,0.0,0.21,,,1.59,0.62,0.62,0.62,,,3.19,9.7,2.22,1.8,0.55,0.0
983526,23950,Benjamín Borasi,San Martín de Tucumán,Mediocampista,28,12,501.0,6.76,0,1,1.0,0,,,7.0,1.0,,,10.0,107.0,69.16,12.0,,,26.0,0.0,0.0,50.0,60.0,11.0,6.0,1,0,0.0,0.0,0.18,0.18,,,1.26,0.18,1.8,2.16,,,4.67,8.98,1.98,1.08,0.18,0.0
1887080,93513,Maximiliano Álvarez,Tristán Suárez,Delantero,29,21,1298.0,6.76,6,1,5.0,1,,,28.0,10.0,,,11.0,142.0,62.68,5.0,,,24.0,7.0,0.0,64.0,166.0,16.0,10.0,4,0,0.0,0.42,0.07,0.35,,,1.94,0.69,0.76,0.35,,,1.66,4.44,1.11,0.69,0.28,0.0
897147,265787,Matías Molina,Agropecuario Argentino,Defensor,33,9,473.0,6.76,0,0,0.0,0,,,2.0,0.0,,,2.0,159.0,81.13,1.0,,,56.0,18.0,5.0,44.0,27.0,4.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.38,0.0,0.38,0.19,,,10.66,8.37,0.76,0.76,0.19,0.0
1468849,112491,Ramiro Reynoso,Acassuso,Mediocampista,27,21,1171.0,6.76,5,0,5.0,0,,,21.0,13.0,,,8.0,346.0,69.94,10.0,,,67.0,11.0,1.0,91.0,127.0,16.0,18.0,1,0,0.0,0.38,0.0,0.38,,,1.61,1.0,0.61,0.77,,,5.15,6.99,1.23,1.38,0.08,0.0
1523681,7772,Bruno Juncos,San Martín de San Juan,Mediocampista,24,14,591.0,6.76,0,1,1.0,0,,,21.0,8.0,,,3.0,153.0,75.82,17.0,,,32.0,2.0,0.0,62.0,99.0,6.0,11.0,1,0,0.0,0.0,0.15,0.15,,,3.2,1.22,0.46,2.59,,,4.87,9.44,0.91,1.68,0.15,0.0
1398216,213042,Juan Cruz Giacone,Deportivo Maipú,Delantero,22,19,1030.0,6.76,3,2,5.0,0,,,24.0,12.0,,,7.0,175.0,76.57,2.0,,,38.0,8.0,0.0,81.0,163.0,9.0,25.0,1,0,0.0,0.26,0.17,0.44,,,2.1,1.05,0.61,0.17,,,3.32,7.08,0.79,2.18,0.09,0.0
912789,43741,Renzo Reynaga,Patronato,Delantero,27,17,727.0,6.76,2,0,2.0,2,,,26.0,9.0,,,10.0,120.0,72.5,13.0,,,21.0,6.0,0.0,66.0,121.0,14.0,14.0,2,0,0.0,0.25,0.0,0.25,,,3.22,1.11,1.24,1.61,,,2.6,8.17,1.73,1.73,0.25,0.0
842861,53799,Christian Bernardi,Atlanta,Mediocampista,36,17,805.0,6.76,1,0,1.0,0,,,10.0,3.0,,,11.0,296.0,81.76,17.0,,,56.0,4.0,3.0,78.0,93.0,16.0,12.0,2,0,0.0,0.11,0.0,0.11,,,1.12,0.34,1.23,1.9,,,6.26,8.72,1.79,1.34,0.22,0.0
1092476,255425,Ignacio Pietrobono,CA Mitre,Portero,35,13,1170.0,6.76,0,0,0.0,0,,,0.0,0.0,,,0.0,175.0,81.14,1.0,,,54.0,1.0,0.0,5.0,0.0,3.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,,,4.15,0.38,0.23,0.0,0.08,0.0
1650087,340432,Brian Quintana,Ciudad de Bolivar,Mediocampista,24,15,678.0,6.76,0,0,0.0,0,,,4.0,0.0,,,3.0,224.0,74.55,1.0,,,91.0,13.0,1.0,65.0,57.0,9.0,11.0,2,0,0.0,0.0,0.0,0.0,,,0.53,0.0,0.4,0.13,,,12.08,8.63,1.19,1.46,0.27,0.0
1897921,34976,Enzo Wuattier,Atlético de Rafaela,Defensor,21,23,2014.0,6.76,0,2,2.0,0,,,6.0,1.0,,,16.0,601.0,66.72,12.0,,,173.0,43.0,2.0,149.0,152.0,20.0,17.0,5,0,0.0,0.0,0.09,0.09,,,0.27,0.04,0.71,0.54,,,7.73,6.66,0.89,0.76,0.22,0.0
1018461,34976,Fernando Ponce,Atlético de Rafaela,Defensor,34,16,1305.0,6.76,0,0,0.0,0,,,6.0,1.0,,,2.0,422.0,70.14,14.0,,,210.0,64.0,8.0,202.0,131.0,23.0,25.0,5,2,0.0,0.0,0.0,0.0,,,0.41,0.07,0.14,0.97,,,14.48,13.93,1.59,1.72,0.34,0.14
1468116,53799,Gustavo Mendoza,Atlanta,Defensor,31,10,338.0,6.76,0,1,1.0,0,,,4.0,0.0,,,3.0,152.0,75.0,5.0,,,47.0,9.0,0.0,38.0,23.0,3.0,3.0,1,0,0.0,0.0,0.27,0.27,,,1.07,0.0,0.8,1.33,,,12.51,10.12,0.8,0.8,0.27,0.0
1653803,264945,Lucio Pérez,San Miguel,Defensor,29,9,584.0,6.76,0,0,0.0,0,,,1.0,0.0,,,2.0,136.0,47.79,5.0,,,60.0,24.0,4.0,63.0,45.0,5.0,7.0,1,0,0.0,0.0,0.0,0.0,,,0.15,0.0,0.31,0.77,,,9.25,9.71,0.77,1.08,0.15,0.0
1183525,5292,Octavio Bianchi,Gimnasia Y Esgrima De Jujuy,Delantero,30,24,778.0,6.75,6,2,8.0,0,,,18.0,13.0,,,2.0,95.0,48.42,4.0,,,14.0,11.0,0.0,72.0,105.0,11.0,15.0,2,0,0.0,0.69,0.23,0.93,,,2.08,1.5,0.23,0.46,,,1.62,8.33,1.27,1.74,0.23,0.0
1182299,270344,Jeremias Perales,Ferrocarril Midland,Delantero,25,22,1294.0,6.75,2,1,3.0,0,,,27.0,15.0,,,7.0,205.0,71.71,5.0,,,35.0,6.0,0.0,91.0,178.0,20.0,21.0,1,0,0.0,0.14,0.07,0.21,,,1.88,1.04,0.49,0.35,,,2.43,6.33,1.39,1.46,0.07,0.0
914617,43740,Nazareno Bazán,Almirante Brown,Delantero,27,11,547.0,6.75,1,0,1.0,0,,,11.0,6.0,,,8.0,124.0,79.03,2.0,,,17.0,10.0,0.0,42.0,91.0,7.0,12.0,1,0,0.0,0.16,0.0,0.16,,,1.81,0.99,1.32,0.33,,,2.8,6.91,1.15,1.97,0.16,0.0
1196558,255425,Maximiliano Romero,CA Mitre,Mediocampista,31,12,650.0,6.75,1,0,1.0,0,,,6.0,4.0,,,3.0,266.0,83.83,1.0,,,67.0,8.0,3.0,45.0,47.0,7.0,1.0,0,0,0.0,0.14,0.0,0.14,,,0.83,0.55,0.42,0.14,,,9.28,6.23,0.97,0.14,0.0,0.0
1001815,93109,Elias Contreras,Deportivo Morón,Defensor,29,22,1284.0,6.75,1,0,1.0,0,,,12.0,5.0,,,7.0,403.0,64.76,16.0,,,143.0,30.0,0.0,150.0,130.0,7.0,16.0,4,1,0.0,0.07,0.0,0.07,,,0.84,0.35,0.49,1.12,,,10.02,10.51,0.49,1.12,0.28,0.07
80540,36834,Maximiliano Coronel,All Boys,Defensor,37,12,801.0,6.75,0,0,0.0,0,,,1.0,0.0,,,1.0,271.0,76.38,1.0,,,104.0,24.0,6.0,65.0,43.0,5.0,10.0,5,0,0.0,0.0,0.0,0.0,,,0.11,0.0,0.11,0.11,,,11.69,7.3,0.56,1.12,0.56,0.0
801254,7772,Carlo Lattanzio,San Martín de San Juan,Mediocampista,29,13,524.0,6.75,0,2,2.0,0,,,9.0,2.0,,,11.0,189.0,83.07,11.0,,,17.0,2.0,0.0,43.0,63.0,10.0,14.0,3,0,0.0,0.0,0.34,0.34,,,1.55,0.34,1.89,1.89,,,2.92,7.39,1.72,2.4,0.52,0.0
1469748,52215,Leonel Gigli,Defensores de Belgrano,Defensor,35,19,873.0,6.75,0,0,0.0,0,,,7.0,4.0,,,0.0,280.0,75.0,0.0,,,113.0,57.0,2.0,91.0,50.0,2.0,10.0,5,0,0.0,0.0,0.0,0.0,,,0.72,0.41,0.0,0.0,,,11.65,9.38,0.21,1.03,0.52,0.0
1802479,273657,Luciano Viano,Racing de Córdoba,Mediocampista,23,23,1355.0,6.75,1,1,2.0,0,,,10.0,2.0,,,19.0,393.0,61.58,38.0,,,105.0,13.0,0.0,139.0,155.0,14.0,21.0,6,0,0.0,0.07,0.07,0.13,,,0.66,0.13,1.26,2.52,,,6.97,9.23,0.93,1.39,0.4,0.0
2465603,255425,Mateo Maldonado,CA Mitre,Mediocampista,21,20,1132.0,6.75,1,1,2.0,0,,,17.0,4.0,,,14.0,361.0,67.04,22.0,,,89.0,13.0,0.0,149.0,169.0,29.0,15.0,1,0,0.0,0.08,0.08,0.16,,,1.35,0.32,1.11,1.75,,,7.08,11.85,2.31,1.19,0.08,0.0
849040,222120,Gabriel Gudiño,Deportivo Madryn,Mediocampista,34,6,290.0,6.75,1,0,1.0,0,,,4.0,3.0,,,3.0,80.0,57.5,5.0,,,17.0,6.0,0.0,15.0,33.0,5.0,11.0,1,0,0.0,0.31,0.0,0.31,,,1.24,0.93,0.93,1.55,,,5.28,4.66,1.55,3.41,0.31,0.0
2044374,213361,Renzo Uriburu,San Telmo,Mediocampista,23,24,1904.0,6.75,0,1,1.0,0,,,28.0,8.0,,,12.0,751.0,74.97,13.0,,,183.0,21.0,4.0,135.0,210.0,14.0,30.0,6,0,0.0,0.0,0.05,0.05,,,1.32,0.38,0.57,0.61,,,8.65,6.38,0.66,1.42,0.28,0.0
1432630,112497,Matias Gomez,Los Andes,Mediocampista,22,8,353.0,6.75,0,0,0.0,0,,,10.0,3.0,,,4.0,137.0,74.45,2.0,,,34.0,3.0,1.0,33.0,48.0,4.0,2.0,0,0,0.0,0.0,0.0,0.0,,,2.55,0.76,1.02,0.51,,,8.67,8.41,1.02,0.51,0.0,0.0
249331,213042,Fausto Montero,Deportivo Maipú,Mediocampista,37,8,298.0,6.75,0,0,0.0,0,,,0.0,0.0,,,2.0,162.0,83.95,3.0,,,50.0,3.0,2.0,39.0,26.0,6.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6,0.91,,,15.1,11.78,1.81,1.81,0.3,0.0
1537843,53799,Ignacio Rodríguez,Atlanta,Mediocampista,21,25,1395.0,6.75,4,3,7.0,0,,,40.0,12.0,,,14.0,304.0,67.43,18.0,,,85.0,6.0,2.0,129.0,198.0,18.0,27.0,2,0,0.0,0.26,0.19,0.45,,,2.58,0.77,0.9,1.16,,,5.48,8.32,1.16,1.74,0.13,0.0
871814,224646,Tomás Oneto,Güemes,Defensor,28,12,804.0,6.75,0,0,0.0,0,,,1.0,0.0,,,0.0,335.0,79.7,0.0,,,87.0,45.0,5.0,58.0,26.0,3.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,,,9.74,6.49,0.34,0.34,0.11,0.0
1186583,4938,Tobias Macies,Almagro,Mediocampista,25,23,1579.0,6.75,0,0,0.0,0,,,9.0,4.0,,,11.0,761.0,84.23,11.0,,,179.0,11.0,3.0,181.0,191.0,25.0,31.0,4,0,0.0,0.0,0.0,0.0,,,0.51,0.23,0.63,0.63,,,10.2,10.32,1.42,1.77,0.23,0.0
1115981,3207,Agustin Toledo,Club Atletico Colón,Mediocampista,26,20,669.0,6.75,2,0,2.0,0,,,13.0,5.0,,,4.0,344.0,79.07,5.0,,,79.0,16.0,0.0,87.0,70.0,11.0,11.0,2,0,0.0,0.27,0.0,0.27,,,1.75,0.67,0.54,0.67,,,10.63,11.7,1.48,1.48,0.27,0.0
1514633,213361,Joel González,San Telmo,Delantero,24,9,336.0,6.74,2,0,2.0,0,,,11.0,3.0,,,5.0,73.0,65.75,8.0,,,19.0,0.0,0.0,51.0,86.0,2.0,5.0,0,0,0.0,0.54,0.0,0.54,,,2.95,0.8,1.34,2.14,,,5.09,13.66,0.54,1.34,0.0,0.0
1214755,112491,Agustín Hermoso,Acassuso,Mediocampista,23,25,1982.0,6.74,4,2,6.0,1,,,38.0,14.0,,,11.0,508.0,60.63,26.0,,,103.0,16.0,3.0,135.0,198.0,37.0,15.0,4,0,0.0,0.18,0.09,0.27,,,1.73,0.64,0.5,1.18,,,4.68,6.13,1.68,0.68,0.18,0.0
879625,3214,Alexis Domínguez,Club Atlético Chacarita Juniors,Delantero,29,26,1782.0,6.74,3,1,4.0,0,,,32.0,10.0,,,4.0,310.0,62.58,4.0,,,54.0,13.0,2.0,175.0,321.0,13.0,39.0,1,0,0.0,0.15,0.05,0.2,,,1.62,0.51,0.2,0.2,,,2.73,8.84,0.66,1.97,0.05,0.0
2118524,43741,Joaquín Daniel Barolín,Patronato,Delantero,23,7,403.0,6.74,0,0,0.0,0,,,11.0,3.0,,,0.0,67.0,67.16,7.0,,,15.0,4.0,1.0,57.0,92.0,8.0,10.0,1,0,0.0,0.0,0.0,0.0,,,2.46,0.67,0.0,1.56,,,3.35,12.73,1.79,2.23,0.22,0.0
1117027,36834,Felipe Coronel,All Boys,Defensor,24,21,1277.0,6.74,0,0,0.0,0,,,1.0,0.0,,,4.0,418.0,64.59,1.0,,,141.0,54.0,9.0,112.0,64.0,7.0,13.0,2,0,0.0,0.0,0.0,0.0,,,0.07,0.0,0.28,0.07,,,9.94,7.89,0.49,0.92,0.14,0.0
929000,255426,Agustín Aleo,Central Norte de Salta,Defensor,28,12,642.0,6.74,0,1,1.0,0,,,4.0,0.0,,,6.0,179.0,63.13,2.0,,,77.0,24.0,2.0,64.0,42.0,3.0,12.0,1,0,0.0,0.0,0.14,0.14,,,0.56,0.0,0.84,0.28,,,10.79,8.97,0.42,1.68,0.14,0.0
1906689,93109,Leonel Cardozo,Deportivo Morón,Defensor,22,18,1082.0,6.74,0,0,0.0,0,,,6.0,2.0,,,4.0,347.0,75.5,3.0,,,136.0,60.0,3.0,75.0,58.0,4.0,11.0,4,0,0.0,0.0,0.0,0.0,,,0.5,0.17,0.33,0.25,,,11.31,6.24,0.33,0.91,0.33,0.0
2277868,3200,Alejo Gonzalez,Nueva Chicago,Mediocampista,19,10,836.0,6.74,0,0,0.0,0,,,8.0,0.0,,,5.0,372.0,76.08,14.0,,,102.0,15.0,3.0,89.0,103.0,7.0,14.0,6,0,0.0,0.0,0.0,0.0,,,0.86,0.0,0.54,1.51,,,10.98,9.58,0.75,1.51,0.65,0.0
1192491,252726,Santiago Valenzuela,Chaco For Ever,Mediocampista,24,16,750.0,6.74,0,0,0.0,0,,,10.0,1.0,,,6.0,258.0,70.54,5.0,,,79.0,19.0,0.0,85.0,71.0,7.0,14.0,4,0,0.0,0.0,0.0,0.0,,,1.2,0.12,0.72,0.6,,,9.48,10.2,0.84,1.68,0.48,0.0
914144,7772,Facundo Nadalín,San Martín de San Juan,Defensor,29,17,1159.0,6.74,0,2,2.0,0,,,7.0,0.0,,,7.0,387.0,74.16,9.0,,,107.0,28.0,3.0,80.0,64.0,2.0,11.0,3,0,0.0,0.0,0.16,0.16,,,0.54,0.0,0.54,0.7,,,8.31,6.21,0.16,0.85,0.23,0.0
246313,36834,Lucas Cano,All Boys,Delantero,31,17,647.0,6.74,0,1,1.0,0,,,7.0,2.0,,,7.0,196.0,69.9,7.0,,,20.0,6.0,1.0,56.0,90.0,8.0,9.0,1,0,0.0,0.0,0.14,0.14,,,0.97,0.28,0.97,0.97,,,2.78,7.79,1.11,1.25,0.14,0.0
257461,43741,Fernando Evangelista,Patronato,Defensor,34,8,519.0,6.74,0,0,0.0,0,,,2.0,0.0,,,1.0,161.0,65.84,5.0,,,70.0,25.0,0.0,59.0,36.0,3.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.35,0.0,0.17,0.87,,,12.14,10.23,0.52,1.04,0.17,0.0
1109370,255426,Leonardo Felissia,Central Norte de Salta,Defensor,25,16,1026.0,6.74,0,0,0.0,0,,,5.0,2.0,,,3.0,324.0,70.99,1.0,,,114.0,44.0,6.0,106.0,62.0,9.0,11.0,3,0,0.0,0.0,0.0,0.0,,,0.44,0.18,0.26,0.09,,,10.0,9.3,0.79,0.96,0.26,0.0
1086941,3207,Conrado Ibarra,Club Atletico Colón,Defensor,22,12,410.0,6.74,1,0,1.0,0,,,2.0,1.0,,,5.0,168.0,69.64,7.0,,,21.0,4.0,1.0,29.0,30.0,5.0,6.0,0,0,0.0,0.22,0.0,0.22,,,0.44,0.22,1.1,1.54,,,4.61,6.37,1.1,1.32,0.0,0.0
581732,112493,Enzo Trinidad,Colegiales,Mediocampista,29,20,1408.0,6.74,0,0,0.0,0,,,20.0,5.0,,,8.0,492.0,71.34,20.0,,,131.0,23.0,3.0,167.0,185.0,12.0,15.0,2,0,0.0,0.0,0.0,0.0,,,1.28,0.32,0.51,1.28,,,8.37,10.67,0.77,0.96,0.13,0.0
1597479,4938,Joel  Orlando,Almagro,Delantero,20,22,1192.0,6.73,4,0,4.0,0,,,23.0,14.0,,,6.0,156.0,69.87,8.0,,,32.0,6.0,2.0,100.0,204.0,21.0,25.0,4,0,0.0,0.3,0.0,0.3,,,1.74,1.06,0.45,0.6,,,2.42,7.55,1.59,1.89,0.3,0.0
981450,3214,Alvaro Cuello,Club Atlético Chacarita Juniors,Mediocampista,32,21,1616.0,6.73,1,3,4.0,0,,,16.0,4.0,,,12.0,522.0,72.22,8.0,,,136.0,13.0,2.0,168.0,179.0,17.0,31.0,8,0,1.0,0.06,0.17,0.22,,,0.89,0.22,0.67,0.45,,,7.57,9.36,0.95,1.73,0.45,0.0
249899,34976,Federico Jourdan,Atlético de Rafaela,Mediocampista,35,6,260.0,6.73,1,0,1.0,0,,,3.0,2.0,,,4.0,60.0,61.67,1.0,,,9.0,1.0,1.0,21.0,22.0,5.0,2.0,0,0,0.0,0.35,0.0,0.35,,,1.04,0.69,1.38,0.35,,,3.12,7.27,1.73,0.69,0.0,0.0
1092607,213361,Matias Ledesma,San Telmo,Mediocampista,27,10,441.0,6.73,0,0,0.0,0,,,5.0,2.0,,,5.0,183.0,77.05,3.0,,,45.0,5.0,0.0,38.0,43.0,2.0,6.0,1,0,0.0,0.0,0.0,0.0,,,1.02,0.41,1.02,0.61,,,9.18,7.76,0.41,1.22,0.2,0.0
37937,3214,Juan Cuevas,Club Atlético Chacarita Juniors,Mediocampista,38,12,650.0,6.73,0,0,1.0,0,,,10.0,4.0,,,13.0,181.0,76.24,3.0,,,21.0,1.0,0.0,36.0,88.0,12.0,9.0,4,0,0.0,0.0,0.0,0.14,,,1.38,0.55,1.8,0.42,,,2.91,4.98,1.66,1.25,0.55,0.0
2509684,255425,Alan Lopez,CA Mitre,Portero,,15,486.0,6.73,0,0,0.0,0,,,10.0,4.0,,,6.0,310.0,79.35,6.0,,,46.0,4.0,0.0,60.0,51.0,2.0,7.0,1,0,0.0,0.0,0.0,0.0,,,1.85,0.74,1.11,1.11,,,8.52,11.11,0.37,1.3,0.19,0.0
1469419,52215,Ignacio Gutierrez,Defensores de Belgrano,Mediocampista,24,22,1395.0,6.73,0,0,0.0,0,,,7.0,0.0,,,9.0,411.0,78.59,8.0,,,168.0,23.0,4.0,151.0,121.0,22.0,24.0,4,0,0.0,0.0,0.0,0.0,,,0.45,0.0,0.58,0.52,,,10.84,9.74,1.42,1.55,0.26,0.0
895355,5292,Maximiliano Casa,Gimnasia Y Esgrima De Jujuy,Mediocampista,33,20,713.0,6.73,2,1,3.0,0,,,21.0,7.0,,,11.0,142.0,51.41,15.0,,,23.0,3.0,0.0,40.0,75.0,4.0,5.0,1,0,0.0,0.25,0.13,0.38,,,2.65,0.88,1.39,1.89,,,2.9,5.05,0.5,0.63,0.13,0.0
1958562,5292,Martin Lazarte,Gimnasia Y Esgrima De Jujuy,Defensor,20,16,1148.0,6.73,1,3,4.0,0,,,10.0,3.0,,,5.0,276.0,75.0,10.0,,,104.0,24.0,3.0,104.0,99.0,20.0,17.0,3,0,0.0,0.08,0.24,0.31,,,0.78,0.24,0.39,0.78,,,8.15,8.15,1.57,1.33,0.24,0.0
333761,34976,Juan Capurro,Atlético de Rafaela,Mediocampista,32,16,1120.0,6.73,0,0,0.0,0,,,7.0,1.0,,,2.0,455.0,71.43,4.0,,,162.0,29.0,5.0,99.0,101.0,11.0,21.0,2,1,0.0,0.0,0.0,0.0,,,0.56,0.08,0.16,0.32,,,13.02,7.96,0.88,1.69,0.16,0.08
1187878,7772,Nicolás Iachetti,San Martín de San Juan,Mediocampista,26,13,418.0,6.73,1,1,2.0,0,,,7.0,5.0,,,1.0,117.0,61.54,16.0,,,23.0,2.0,0.0,34.0,51.0,5.0,5.0,2,0,0.0,0.22,0.22,0.43,,,1.51,1.08,0.22,3.44,,,4.95,7.32,1.08,1.08,0.43,0.0
955111,213361,Martin Leonel Batallini,San Telmo,Delantero,35,20,1241.0,6.73,4,1,5.0,1,,,25.0,13.0,,,5.0,195.0,67.18,8.0,,,40.0,11.0,1.0,105.0,249.0,28.0,38.0,4,1,0.0,0.29,0.07,0.36,,,1.81,0.94,0.36,0.58,,,2.9,7.61,2.03,2.76,0.29,0.07
1134870,224646,David Véliz,Güemes,Mediocampista,26,21,1398.0,6.73,0,3,3.0,0,,,24.0,3.0,,,10.0,498.0,79.52,32.0,,,76.0,8.0,0.0,144.0,169.0,14.0,11.0,0,0,0.0,0.0,0.19,0.19,,,1.55,0.19,0.64,2.06,,,4.89,9.27,0.9,0.71,0.0,0.0
1017173,43740,Tobías Zárate,Almirante Brown,Mediocampista,26,11,386.0,6.73,0,0,0.0,0,,,5.0,1.0,,,7.0,97.0,86.6,9.0,,,16.0,2.0,0.0,42.0,61.0,15.0,6.0,1,0,0.0,0.0,0.0,0.0,,,1.17,0.23,1.63,2.1,,,3.73,9.79,3.5,1.4,0.23,0.0
